uid:uuid,category_id:uuid,native_word:text,foreign_word:text
3956ecafb6e944d192901407c21f62a2,47df2ed83ead4783a0b75c6b3de55db3,tolerar,sopportare
5c3bfc0658224fb599113c807cf065e9,47df2ed83ead4783a0b75c6b3de55db3,ver,guardare
60b25fe8c8684e8ead6e1c6a770d77c3,47df2ed83ead4783a0b75c6b3de55db3,depender,dipendere
2305b854bfd84efcbffcb8e536446c93,47df2ed83ead4783a0b75c6b3de55db3,odiar,odiare
6752869d209f46b489abaff89be7f7b4,47df2ed83ead4783a0b75c6b3de55db3,voltear,girare
e16730b980224165a0377e046a55d3f1,47df2ed83ead4783a0b75c6b3de55db3,respirar,respirare
32966ba8fc1841528a7003f64c7012f7,47df2ed83ead4783a0b75c6b3de55db3,ofender,offendere
32595e86bc9a4cd59be91242d4c14ff7,47df2ed83ead4783a0b75c6b3de55db3,ver,vedere
2eea02382ed145bfb9b83b48ebf7f364,1caa78cdc3d443eaa78ecd6f63c1460d,tenere,держать
de58bf13c1254c33aaa31abd7c5f7fd8,1caa78cdc3d443eaa78ecd6f63c1460d,sentire,слышать
95b700fb7d00487996cb97b52b8f3904,1caa78cdc3d443eaa78ecd6f63c1460d,perseguiteranno,гнать
34ca9d6e5bf444b79f4998c94386587e,1caa78cdc3d443eaa78ecd6f63c1460d,sopportare,терпеть
c28dbe1f209e4c358e807cd8d2978118,1caa78cdc3d443eaa78ecd6f63c1460d,guardare,смотреть
04b71eab55d74b0cb5ddd45fbbb3488a,1caa78cdc3d443eaa78ecd6f63c1460d,dipendere,зависеть
6a15c31993a741b2a4ae34ff0da960e3,1caa78cdc3d443eaa78ecd6f63c1460d,odiare,ненавидеть
f03d7a4db46e411391bde4541c5baf2c,1caa78cdc3d443eaa78ecd6f63c1460d,girare,вертеть
eda2c86e42c04b55a78207ba9bb036dc,1caa78cdc3d443eaa78ecd6f63c1460d,respirare,дышать
61ca1f5e1a3b4eae8e3daa9b226f1bf6,1caa78cdc3d443eaa78ecd6f63c1460d,offendere,обидеть
9662ce17546f4c269c178a40a916fc5f,1caa78cdc3d443eaa78ecd6f63c1460d,vedere,видеть
b5aa966b9c4a4b9badbb07fed2b6fe4e,6e0ed5c223be4778b4f4ad4da27a190a,tenere,keep
ede09acab02746f187ad201375169dff,6e0ed5c223be4778b4f4ad4da27a190a,sentire,to hear
43c214f8c3124f6e9181474f81d5d558,6e0ed5c223be4778b4f4ad4da27a190a,perseguiteranno,drive
3b669950b9c745f5907003034038b999,6e0ed5c223be4778b4f4ad4da27a190a,sopportare,to endure
d698380576ca469d82d9416653864547,6e0ed5c223be4778b4f4ad4da27a190a,guardare,watch
24744622bbf548228b9372b11a4543d3,6e0ed5c223be4778b4f4ad4da27a190a,dipendere,depend
fb52b82071ec48a4a0a78891cdca5487,6e0ed5c223be4778b4f4ad4da27a190a,odiare,hate
f233d11b23b34908b17e31f002644495,6e0ed5c223be4778b4f4ad4da27a190a,girare,twirl
7b72000d83c041a7a10687cec8422e28,6e0ed5c223be4778b4f4ad4da27a190a,respirare,breathe
6574a2befc0d40d9b9a6f8903e32d03b,6e0ed5c223be4778b4f4ad4da27a190a,offendere,hurt
beaf452a2f2d4107b55fbbd4c1caa6c8,6e0ed5c223be4778b4f4ad4da27a190a,vedere,to see
30e1173ede364a07bf2ca56d9b0b8ebe,100f37914d454d24aa78ebc8736f2cfe,tenere,halten
5e28ece5d13e4acb94a4f38cf83e4008,100f37914d454d24aa78ebc8736f2cfe,sentire,zu hören
5b9229c4961341749d1735155360c0af,100f37914d454d24aa78ebc8736f2cfe,perseguiteranno,jagen
daf98eb9b9e74971892c152aa9aef397,100f37914d454d24aa78ebc8736f2cfe,sopportare,ertragen
999de934eb1e45b69b20006e232e70ba,100f37914d454d24aa78ebc8736f2cfe,guardare,sehen
d7e15432762248bc80d051dcd72c2be0,100f37914d454d24aa78ebc8736f2cfe,dipendere,abhängig
130c2a60a77e40b391f1d634ad1d8cf0,100f37914d454d24aa78ebc8736f2cfe,odiare,hassen
c9fb9102c9bd4647be01b86d30f2aabd,100f37914d454d24aa78ebc8736f2cfe,girare,drehen
aeb32109dbeb4c3bbb7249ff688ff669,100f37914d454d24aa78ebc8736f2cfe,respirare,atmen
74936c1e46d144e7b209fe82a0e1fd84,100f37914d454d24aa78ebc8736f2cfe,offendere,beleidigen
e2b03314966c435fb1d2b747349f116b,100f37914d454d24aa78ebc8736f2cfe,vedere,sehen
3ff8fbebe6744151bc7bae0122d4429d,49e98722b5924075a19da42c6814a825,tenere,garder
832b3f60f7e24cfea3b56d47ee209fb8,49e98722b5924075a19da42c6814a825,sentire,entendre
f4519d3525034bffb2ee99e27dd7271a,49e98722b5924075a19da42c6814a825,perseguiteranno,conduire
8adc0ba09c8a4a31ba489794504b749b,49e98722b5924075a19da42c6814a825,sopportare,tolérer
18cd750a477347688c077fded0a4edcb,49e98722b5924075a19da42c6814a825,guardare,regarder
02301ab1263e4d62b5b3474013e1d67e,49e98722b5924075a19da42c6814a825,dipendere,dépendre
44588e90657346cc9283a263615c10a8,49e98722b5924075a19da42c6814a825,odiare,haïr
b60d72a3e9be4c00b2c1de0371fa103c,49e98722b5924075a19da42c6814a825,girare,tournoyer
4e2621a728094807a06cb14b900e98d2,49e98722b5924075a19da42c6814a825,respirare,respirer
2625cea715d94a4b821ee26502ee9b32,49e98722b5924075a19da42c6814a825,offendere,offenser
f52351f4872d4d73b15f425c077fcdb3,49e98722b5924075a19da42c6814a825,vedere,voir
a6583ae2b83243049fbea13ac197a5d0,47b23d3331ae4fcdac33e1761c93e283,tenere,mantener
682f527242fe4c268b4d119ead706286,47b23d3331ae4fcdac33e1761c93e283,sentire,escuchar
373f0662c0754d2480e366c100791b95,47b23d3331ae4fcdac33e1761c93e283,perseguiteranno,llevar
bf7f0fae69564f939ace304c40c2f992,47b23d3331ae4fcdac33e1761c93e283,sopportare,tolerar
a9d49692435d48c3842f39893427b18f,47b23d3331ae4fcdac33e1761c93e283,guardare,ver
011544c9ed9049acbcd6fb20002914e2,47b23d3331ae4fcdac33e1761c93e283,dipendere,depender
c235158c353c468d9d7d548448c9d2c5,47b23d3331ae4fcdac33e1761c93e283,odiare,odiar
e6db9663568c49e1b8802e5ef4ea6340,47b23d3331ae4fcdac33e1761c93e283,girare,voltear
1adf64c0ed32428abfc889d4e322d711,47b23d3331ae4fcdac33e1761c93e283,respirare,respirar
41bee8049d1749738f974dc0f67dae74,47b23d3331ae4fcdac33e1761c93e283,offendere,ofender
379e94fdb83648a0985b28ff14c1b294,47b23d3331ae4fcdac33e1761c93e283,vedere,ver
