uid:uuid,category_id:uuid,native_word:text,foreign_word:text
7772d263470044f8b036a80e73a6c70c,cbec776ae0c64db699546faf4b6c870d,sordamente,deaf
db031adc8d3046408077c244ab35220b,cbec776ae0c64db699546faf4b6c870d,cerca de,close
6fce5fcbffb043f29395544a908d222c,cbec776ae0c64db699546faf4b6c870d,mensualmente,monthly
3986a81097e4461b821347bef0949a45,cbec776ae0c64db699546faf4b6c870d,absolutamente,absolutely
6d052bdc787440d5aad79166697a4981,cbec776ae0c64db699546faf4b6c870d,profundamente,deep
123217bf428040d8a9486934d7cd8c0e,cbec776ae0c64db699546faf4b6c870d,a lo lejos,in the distance
b710ee199edc4a8cab4c2c06000f997b,6149a6758f7c4283a3dd4deda4f3b7d0,doblemente,doppelt
50bd74d37457473ea7b6b5da9087c188,6149a6758f7c4283a3dd4deda4f3b7d0,con,verärgert
4a3011fc0ab2455290440ce40b55bf7a,6149a6758f7c4283a3dd4deda4f3b7d0,suficiente,genug
4b690563618d42148c01e2ac5252dcce,6149a6758f7c4283a3dd4deda4f3b7d0,cada año,jährlich
47719e5c890646aeb8bb10bc9fd3c273,6149a6758f7c4283a3dd4deda4f3b7d0,al pie de la letra,wörtlich
6c10615c436a468d9663ba5808d6f47f,6149a6758f7c4283a3dd4deda4f3b7d0,en la parte superior de,oben
586feeb4ae3c442088a1556b4c2f9eaa,6149a6758f7c4283a3dd4deda4f3b7d0,tonto,dumm
f95b754024f6464c9f2a18fd53f29910,6149a6758f7c4283a3dd4deda4f3b7d0,caro,teuer
ed76366a0d75498795ae3056cad70942,6149a6758f7c4283a3dd4deda4f3b7d0,fiable,authentisch
0bc9e3cd797443bc96d933ec20921578,6149a6758f7c4283a3dd4deda4f3b7d0,por unanimidad,einstimmig
7482ca2b55b54405a6709390186532b9,6149a6758f7c4283a3dd4deda4f3b7d0,con fluidez,fließend
e554e60ae034439c8b3735b755ec9b52,6149a6758f7c4283a3dd4deda4f3b7d0,sin problemas,reibungslos
e28d0e11346b4e16ab5503cd4fe73221,6149a6758f7c4283a3dd4deda4f3b7d0,a diario,täglich
f68221ec2ee240efb4e65f520e8e4861,6149a6758f7c4283a3dd4deda4f3b7d0,digno de,würdig
b7accd58820b4921af36601919a6a919,6149a6758f7c4283a3dd4deda4f3b7d0,es apasionado,rücksichtslos
c87c38987bea4932b78457acd4e677b2,6149a6758f7c4283a3dd4deda4f3b7d0,automáticamente,automatisch
c58c45a2669647a295eed6e74a4f3fbe,6149a6758f7c4283a3dd4deda4f3b7d0,pobre,arm
fc5f0c013f4743dfb0ce0a72f7314092,6149a6758f7c4283a3dd4deda4f3b7d0,antes de tiempo,vorzeitig
60c28d74e2c04380962d4caa3fcc975b,6149a6758f7c4283a3dd4deda4f3b7d0,con cuidado,ordentlich
5abaed8025734646b5535f8b485dc0cc,6149a6758f7c4283a3dd4deda4f3b7d0,sordamente,dumpf
dbfecd905e4f447c91575b27a6ece89c,6149a6758f7c4283a3dd4deda4f3b7d0,cerca de,in der Nähe
6a44ba949bb641019a3d73f3b3fd4291,6149a6758f7c4283a3dd4deda4f3b7d0,mensualmente,monatlich
4cb2d64ba96342328aef39b9ffab67d3,6149a6758f7c4283a3dd4deda4f3b7d0,absolutamente,absolut
69f4f145e3cf435e8d648befbaf9dc05,6149a6758f7c4283a3dd4deda4f3b7d0,profundamente,tief
8176555c283f4cbeb143f1422703e233,6149a6758f7c4283a3dd4deda4f3b7d0,a lo lejos,in der Ferne
8fbfe55707a1458cadd6dc47c851283d,54b174b23c024f079fddb7f6121be904,doblemente,doublement
da23cf99cc9a4dd8bb48b6f97b73bdb1,54b174b23c024f079fddb7f6121be904,con,colère
35f7a1ebf30a4f8d98a37a500d902b50,54b174b23c024f079fddb7f6121be904,suficiente,assez
bb0fb52547ad4fa2a4d776df430d7ce1,54b174b23c024f079fddb7f6121be904,cada año,chaque année
3b159898c5954adc9c7820d2c24dafd6,54b174b23c024f079fddb7f6121be904,al pie de la letra,littéralement
c6a57d3a781842708413d2847cfc62f9,54b174b23c024f079fddb7f6121be904,en la parte superior de,en haut
04cdb1ed360f477b81bb0d34f49494de,54b174b23c024f079fddb7f6121be904,tonto,stupide
1235bd7ebb814aa69c97556498400ab6,54b174b23c024f079fddb7f6121be904,caro,cher
d2c522861699460791a8380c9ddaf029,54b174b23c024f079fddb7f6121be904,fiable,authentiquement
e2fe49e4b8bd459fa4d0e8ca71445b13,54b174b23c024f079fddb7f6121be904,por unanimidad,à l'unanimité
532ef091d5fa45768cff877c6d98f421,54b174b23c024f079fddb7f6121be904,con fluidez,couramment
569ed5bbccf544ac9ce3ed17ebec3c01,54b174b23c024f079fddb7f6121be904,sin problemas,lisse
5f7dfd9bfcf6482f8e367c51ddc80e55,54b174b23c024f079fddb7f6121be904,a diario,tous les jours
f3dccfa9f57c41bba7cbe1abb5edc7f0,54b174b23c024f079fddb7f6121be904,digno de,dignement
ef9c29dbd6f94245bcce57f963cbe254,54b174b23c024f079fddb7f6121be904,es apasionado,passionné
abebe7019e9d4735969bb4e3d707a611,54b174b23c024f079fddb7f6121be904,automáticamente,automatiquement
7752432e60fe4b9e9fe4f5e848d51097,54b174b23c024f079fddb7f6121be904,pobre,pauvre
3d416b5c0cc3425b8e72c1b469c7331f,54b174b23c024f079fddb7f6121be904,antes de tiempo,l'avance
9eb21d97188144a791e77583086f49c6,54b174b23c024f079fddb7f6121be904,con cuidado,doucement
100eae59fef54b33a5436c0ee428caf5,54b174b23c024f079fddb7f6121be904,sordamente,sourd
3eb901f558cf44778ea0003987dd517e,54b174b23c024f079fddb7f6121be904,cerca de,près de
337c1440fb5244b2bb33aabc3cf3cdd6,54b174b23c024f079fddb7f6121be904,mensualmente,mensuel
acf31d89008540909ecb175683ca2124,54b174b23c024f079fddb7f6121be904,absolutamente,absolument
a68ab03e3c68417cbb7e8ec656002bba,54b174b23c024f079fddb7f6121be904,profundamente,profondément
6f90875d3b884acba598fcd694428a0c,54b174b23c024f079fddb7f6121be904,a lo lejos,loin
bbee6888890043c588e8667375ce52e6,252188a95a0e450bbd5130eacda62d76,doblemente,doppiamente
1ecd407ddac94855abd3bf0bd63c8651,252188a95a0e450bbd5130eacda62d76,con,con rabbia
0b9bad7e11f0496b96a8deabab2d70bc,252188a95a0e450bbd5130eacda62d76,suficiente,abbastanza
fef876f57ebe42da8c19a7b088d39893,252188a95a0e450bbd5130eacda62d76,cada año,ogni anno
e03cb9ff84344041abc3df26f90018c8,252188a95a0e450bbd5130eacda62d76,al pie de la letra,testualmente
cc9a308e3c3b460b9f54d4cd92ac1472,252188a95a0e450bbd5130eacda62d76,en la parte superior de,in alto
640b79a1ce2d48ff83c784d4105128fd,252188a95a0e450bbd5130eacda62d76,tonto,stupido
aee1d0461cc34563bb115a78c5c1c906,252188a95a0e450bbd5130eacda62d76,caro,costoso
82d3e859399d4aa5afbec6b4f7be18a4,252188a95a0e450bbd5130eacda62d76,fiable,autenticamente
18f633ad2f144af58e8879d36774118e,252188a95a0e450bbd5130eacda62d76,por unanimidad,all'unanimità
d3e679eec1d64b8abdcf57e401757b8a,252188a95a0e450bbd5130eacda62d76,con fluidez,correntemente
987f3d1433ff458d86f4fb89bf71a644,252188a95a0e450bbd5130eacda62d76,sin problemas,senza intoppi
a7f7354bab574141ba2faa33100feceb,252188a95a0e450bbd5130eacda62d76,a diario,ogni giorno
0d84990f94ff414aa7f695787e430cb6,252188a95a0e450bbd5130eacda62d76,digno de,degno di
0c0021e27ab24a0384ab529854ca6d77,252188a95a0e450bbd5130eacda62d76,es apasionado,incautamente
c859390e7f3149f19776d97bcfa5fe64,252188a95a0e450bbd5130eacda62d76,automáticamente,automaticamente
97ed5b876c694ffab6f545491e3d1651,252188a95a0e450bbd5130eacda62d76,pobre,male
ddb6f84eccec4ea6883b7997ce51e956,252188a95a0e450bbd5130eacda62d76,antes de tiempo,anticipo
516a5e47bd034c20a0822b3c075550c8,252188a95a0e450bbd5130eacda62d76,con cuidado,pulito
88214a4710724d1ea70af8381e3969f5,252188a95a0e450bbd5130eacda62d76,sordamente,sordo
74581c4521df45b190384577b36ed160,252188a95a0e450bbd5130eacda62d76,cerca de,vicino
72060a671e5140d9ae229bb77a9df2ae,252188a95a0e450bbd5130eacda62d76,mensualmente,mensile
077f93140d674c31a924f851528ba4ce,252188a95a0e450bbd5130eacda62d76,absolutamente,assolutamente
02ad45eb32484e96b04c1f96f9bbc469,252188a95a0e450bbd5130eacda62d76,profundamente,profondamente
1bf2500bea7c4c9cb91534134c96cf0d,252188a95a0e450bbd5130eacda62d76,a lo lejos,in lontananza
ef6c1cacdc974063a18368c71b5879e5,aec18278d3a243fc9d46acd6122f12a7,doppiamente,вдвойне
c36bcd2dbc19421f92b2f2fcdff02174,aec18278d3a243fc9d46acd6122f12a7,con rabbia,гневно
f25e6b8cb8e84a7f958de952862abd20,aec18278d3a243fc9d46acd6122f12a7,abbastanza,достаточно
4f7e5c359d4646e989bca72657c6296b,aec18278d3a243fc9d46acd6122f12a7,ogni anno,ежегодно
a0515f76e0f240f2a689fc718abd6189,aec18278d3a243fc9d46acd6122f12a7,testualmente,дословно
7845bfa8556e411d988ca270e561d0f3,aec18278d3a243fc9d46acd6122f12a7,in alto,вверху
be2bb1c2763b474b87bde7eec77a9d04,aec18278d3a243fc9d46acd6122f12a7,stupido,глупо
d242334806244d82a2ebc18304eaa791,aec18278d3a243fc9d46acd6122f12a7,costoso,дорого
40a2fcb813ef4a3e9b81db6d977bb79a,aec18278d3a243fc9d46acd6122f12a7,autenticamente,достоверно
da59d09feef14839885ec1e9d6fd0723,aec18278d3a243fc9d46acd6122f12a7,all'unanimità,единогласно
a92934c7d43a46058470bd31ed84e044,aec18278d3a243fc9d46acd6122f12a7,correntemente,бегло
a8707963fd334860a6afefd8a3cf84a3,aec18278d3a243fc9d46acd6122f12a7,senza intoppi,гладко
4c29bbe41e274e34bbb2b6c0cdeb4850,aec18278d3a243fc9d46acd6122f12a7,ogni giorno,ежедневно
fe480843edbb49b1b3c6b5cf29b10904,aec18278d3a243fc9d46acd6122f12a7,degno di,достойно
8e451fde9e144cfeb07f0054678d431f,aec18278d3a243fc9d46acd6122f12a7,incautamente,азартно
c1ca7cd145fb487292c06559f6cc1483,aec18278d3a243fc9d46acd6122f12a7,automaticamente,автоматически
4b05f45d78b54bbabddc95c3c967ea9c,aec18278d3a243fc9d46acd6122f12a7,male,бедно
7735fde02b1f4d0183d70cb785d57f33,aec18278d3a243fc9d46acd6122f12a7,anticipo,досрочно
c14e19aec8364795a9c571fc3ef2592e,aec18278d3a243fc9d46acd6122f12a7,pulito,аккуратно
563f3e87cc0644e8ada993cea62b9b84,aec18278d3a243fc9d46acd6122f12a7,sordo,глухо
2ea2db97d670400e8c765fa4377c21b6,aec18278d3a243fc9d46acd6122f12a7,vicino,вблизи
2029193eeec3430a89676ae01745f2c0,aec18278d3a243fc9d46acd6122f12a7,mensile,ежемесячно
b48ac14c69e14034bd055594bdb83575,aec18278d3a243fc9d46acd6122f12a7,assolutamente,абсолютно
c5a88f82cd194f90995bd46a8ae93aa8,aec18278d3a243fc9d46acd6122f12a7,profondamente,глубоко
5af99c0ce4e948de955c7d85f0f3285b,aec18278d3a243fc9d46acd6122f12a7,in lontananza,вдалеке
d9b3af486c304261b3afca99f672d463,c5e483a82d4e404bb3865f73f1d78625,doppiamente,doubly
46fe4449cd334dc48c041aafb1350771,c5e483a82d4e404bb3865f73f1d78625,con rabbia,angrily
30907c95eb824cbbbe49d4fdf445f9a5,c5e483a82d4e404bb3865f73f1d78625,abbastanza,enough
fa92c7ef5b254bbdb40226a93920d867,c5e483a82d4e404bb3865f73f1d78625,ogni anno,every year
86ca100353254269bc1207a7a6b64e68,c5e483a82d4e404bb3865f73f1d78625,testualmente,literally
dfce895d658240a2aa0ea84e5b52fef9,c5e483a82d4e404bb3865f73f1d78625,in alto,at the top
c801e77a6f9643bbbaaf6fb540e80e98,c5e483a82d4e404bb3865f73f1d78625,stupido,stupid
bc1c5b1f66f54b978dc49fafefb9b0c7,c5e483a82d4e404bb3865f73f1d78625,costoso,expensive
132e5e8d56504fef80bcd9a03dd98da5,c5e483a82d4e404bb3865f73f1d78625,autenticamente,reliably
03841a75b11942c894913d6c5910f9cf,c5e483a82d4e404bb3865f73f1d78625,all'unanimità,unanimously
db6d8102ea2746f08f0b79848c591b61,c5e483a82d4e404bb3865f73f1d78625,correntemente,briefly
a4855c7ffa554159bf7b2855e213ef12,c5e483a82d4e404bb3865f73f1d78625,senza intoppi,smoothly
c464ee05786747b6a782573b9332ee3d,c5e483a82d4e404bb3865f73f1d78625,ogni giorno,daily
91d9b7b347844e9eabe6c6bf9d4acec6,c5e483a82d4e404bb3865f73f1d78625,degno di,worthy
8af279f926cd4ebdb70ce0a9a204f3ec,c5e483a82d4e404bb3865f73f1d78625,incautamente,recklessly
8836429d867a4cf7afe74bb0030dd4e3,c5e483a82d4e404bb3865f73f1d78625,automaticamente,automatically
602b528f194644838a0c4010f4ac9518,c5e483a82d4e404bb3865f73f1d78625,male,poor
42497833e34543a4a4adc6f45b83f54b,c5e483a82d4e404bb3865f73f1d78625,anticipo,early
5ae585287d8e4db6a6abc1615c4e850b,c5e483a82d4e404bb3865f73f1d78625,pulito,carefully
f62edde2e92145ad8c054a76a99580c9,c5e483a82d4e404bb3865f73f1d78625,sordo,deaf
e7c03012a39d4e98a2794872958621fb,c5e483a82d4e404bb3865f73f1d78625,vicino,close
3790712d43d148cfbd5b5c307a6c58be,c5e483a82d4e404bb3865f73f1d78625,mensile,monthly
8ece06151fe04f219662c8c0fda4fb0a,c5e483a82d4e404bb3865f73f1d78625,assolutamente,absolutely
f237c164a743435882124f56477e7d16,c5e483a82d4e404bb3865f73f1d78625,profondamente,deep
48e72a88df5f41b49c985242b63d47ad,c5e483a82d4e404bb3865f73f1d78625,in lontananza,in the distance
1cc01ac3ca6542c7a433e3bc97a0dc4d,b70e3d59e1784912a912c27a0dbe9946,doppiamente,doppelt
6d3e69193ae2407f87e4059c5ce913c3,b70e3d59e1784912a912c27a0dbe9946,con rabbia,verärgert
b4300f47949a4d51beaf8ea2a03bed4c,b70e3d59e1784912a912c27a0dbe9946,abbastanza,genug
a090b75b5c3c4db6afd336a35c2c0fab,b70e3d59e1784912a912c27a0dbe9946,ogni anno,jährlich
3746752758364a0baca1786b63446996,b70e3d59e1784912a912c27a0dbe9946,testualmente,wörtlich
a1ce76adf094455bb0340088d0c3a87e,b70e3d59e1784912a912c27a0dbe9946,in alto,oben
a88778f97bf843eeab288307cde62ff7,b70e3d59e1784912a912c27a0dbe9946,stupido,dumm
0b8e7f68f9184213b42267850adfe4a0,b70e3d59e1784912a912c27a0dbe9946,costoso,teuer
083aa8d7f0d0457289da0fc3b18245f4,b70e3d59e1784912a912c27a0dbe9946,autenticamente,authentisch
bf4479a3fc224274bd6c7a6addeae30a,b70e3d59e1784912a912c27a0dbe9946,all'unanimità,einstimmig
682b0410aa324c1c842beaae8229a586,b70e3d59e1784912a912c27a0dbe9946,correntemente,fließend
22051ee4129a4062a4e976870f07d41c,b70e3d59e1784912a912c27a0dbe9946,senza intoppi,reibungslos
4f68156d404a4285877db93b47ba840f,b70e3d59e1784912a912c27a0dbe9946,ogni giorno,täglich
843d4ef0411748579a97bf186ae4c0b0,b70e3d59e1784912a912c27a0dbe9946,degno di,würdig
d26bbf49630d4fcfa1e1a2c23c329827,b70e3d59e1784912a912c27a0dbe9946,incautamente,rücksichtslos
b4d507ba2524481fb80d60de2832c9cb,b70e3d59e1784912a912c27a0dbe9946,automaticamente,automatisch
8664fab7134e428cbadf8f357c0b7819,b70e3d59e1784912a912c27a0dbe9946,male,arm
2fc20c4f244747a4a8347a94ea599763,b70e3d59e1784912a912c27a0dbe9946,anticipo,vorzeitig
c3b7ba18acb84ab88f9511c0ad9f1822,b70e3d59e1784912a912c27a0dbe9946,pulito,ordentlich
014c1c21fc8346fa965a31181f9bc27a,b70e3d59e1784912a912c27a0dbe9946,sordo,dumpf
d638fe5d7d494bd9b92c4ca42c01a504,b70e3d59e1784912a912c27a0dbe9946,vicino,in der Nähe
a449a19e99c949ee869271ab84b958f4,b70e3d59e1784912a912c27a0dbe9946,mensile,monatlich
184266ce32dc438a89cbb840bc9af2db,b70e3d59e1784912a912c27a0dbe9946,assolutamente,absolut
ac8b59e778dd45ba820caf31d9dc8bf4,b70e3d59e1784912a912c27a0dbe9946,profondamente,tief
c0af9e2fe9fe4724b74964989e4696ec,b70e3d59e1784912a912c27a0dbe9946,in lontananza,in der Ferne
ac3a78c0e4be4125a8bc7c558ff9459e,20549c7dff404fd68a87009ea712df17,doppiamente,doublement
698158f4714943da81ac66bdd40fb6f8,20549c7dff404fd68a87009ea712df17,con rabbia,colère
db0ca0befdc94590993af7296e1fc5d2,20549c7dff404fd68a87009ea712df17,abbastanza,assez
89c9e2ed6295460e9e2c4e6189bcb2ed,20549c7dff404fd68a87009ea712df17,ogni anno,chaque année
0c7b6b93494a480aaa5ebb359a1edf4a,20549c7dff404fd68a87009ea712df17,testualmente,littéralement
456e72ccc2634677b1d77047b0fd9e9a,20549c7dff404fd68a87009ea712df17,in alto,en haut
90856a8ff148485aa0acd4b242799ac3,20549c7dff404fd68a87009ea712df17,stupido,stupide
41a045cab5bd45cd954e6f36595f24dd,20549c7dff404fd68a87009ea712df17,costoso,cher
497659143e63400bab811aaa97555434,20549c7dff404fd68a87009ea712df17,autenticamente,authentiquement
16164e1fa77f4e1a82e53033ce9afc7e,20549c7dff404fd68a87009ea712df17,all'unanimità,à l'unanimité
5c8a2b3212d545b492a60dffcfe9b29a,20549c7dff404fd68a87009ea712df17,correntemente,couramment
e8b7f38aa852415abf88ebbcd1227461,20549c7dff404fd68a87009ea712df17,senza intoppi,lisse
dcfbb1b32854487d9ce82f7c4f27705b,20549c7dff404fd68a87009ea712df17,ogni giorno,tous les jours
115735f4e99b42d59fe1f5851fa1ca33,20549c7dff404fd68a87009ea712df17,degno di,dignement
ff446aabe7794ba3ada9ff2a6b06e704,20549c7dff404fd68a87009ea712df17,incautamente,passionné
5601749142374d0c883e159b99f1cb2d,20549c7dff404fd68a87009ea712df17,automaticamente,automatiquement
1d7f515774f2427e92cfcb71ebc6f2e3,20549c7dff404fd68a87009ea712df17,male,pauvre
26ecb2ac5f5e4912a8b22848ecc2f0e4,20549c7dff404fd68a87009ea712df17,anticipo,l'avance
71a456bb4adc42a680b45a2595b293de,20549c7dff404fd68a87009ea712df17,pulito,doucement
5c20b3d703f64dec8dd87ea8612821c9,20549c7dff404fd68a87009ea712df17,sordo,sourd
89f5de43977947f689aff5ddf9dc0e65,20549c7dff404fd68a87009ea712df17,vicino,près de
e8729be7a67b4b4cbae8301c27eed012,20549c7dff404fd68a87009ea712df17,mensile,mensuel
4f8103b455e44997a8ced3e60b8b59b2,20549c7dff404fd68a87009ea712df17,assolutamente,absolument
fc81f9e96eed47b7b9aba16f1bbe53c9,20549c7dff404fd68a87009ea712df17,profondamente,profondément
95d8959d9be34965971c0897a6e8dbc2,20549c7dff404fd68a87009ea712df17,in lontananza,loin
648f56c0a1e4456095614185fac70334,792fe1f3b54347e799d99c3343cf4f40,doppiamente,doblemente
8d587281378f415ba601fbc8e9d7e5b1,792fe1f3b54347e799d99c3343cf4f40,con rabbia,con
3a287230eef74ef89d5066014591a495,792fe1f3b54347e799d99c3343cf4f40,abbastanza,suficiente
231c71f95daa45e1b8625623ebbf4895,792fe1f3b54347e799d99c3343cf4f40,ogni anno,cada año
8a28574ad61e4bd3b93ece76a198442c,792fe1f3b54347e799d99c3343cf4f40,testualmente,al pie de la letra
1fcc857b5c8f42e6b6e703b12802fc9a,792fe1f3b54347e799d99c3343cf4f40,in alto,en la parte superior de
10269ddbc0624e178484bdbe1270a417,792fe1f3b54347e799d99c3343cf4f40,stupido,tonto
0f2924ccd2c84495a9dede967d26e5b8,792fe1f3b54347e799d99c3343cf4f40,costoso,caro
820bbeac25194c0582e8fca66d0908c7,792fe1f3b54347e799d99c3343cf4f40,autenticamente,fiable
180772cd64604645ac67852b8b337551,792fe1f3b54347e799d99c3343cf4f40,all'unanimità,por unanimidad
fe5bde9e94e6456aa1b92538104e861c,792fe1f3b54347e799d99c3343cf4f40,correntemente,con fluidez
4bca1005fdd44d6a965cbcf5808330e5,792fe1f3b54347e799d99c3343cf4f40,senza intoppi,sin problemas
1b9d45d69c774f69863544bd1fb627e2,792fe1f3b54347e799d99c3343cf4f40,ogni giorno,a diario
071480779831404fbc806df38c2022f7,792fe1f3b54347e799d99c3343cf4f40,degno di,digno de
bbd901b7b3b04f599c8efe054d35ea07,792fe1f3b54347e799d99c3343cf4f40,incautamente,es apasionado
b45d0c96727b4026a5e59e8c41fc7cc0,792fe1f3b54347e799d99c3343cf4f40,automaticamente,automáticamente
f620a31f1a944674885bd7d29730a569,792fe1f3b54347e799d99c3343cf4f40,male,pobre
496a404e0c2d4a84a33b5c50eed574e5,792fe1f3b54347e799d99c3343cf4f40,anticipo,antes de tiempo
ecff47c677e644ee81933ebdff799f16,792fe1f3b54347e799d99c3343cf4f40,pulito,con cuidado
448afe268cfd4eb5be036e66e92a4306,792fe1f3b54347e799d99c3343cf4f40,sordo,sordamente
248de34eadae4280bbf15c1c0e9bda77,792fe1f3b54347e799d99c3343cf4f40,vicino,cerca de
14dd751fb98c4f94b4640e44ac9592fb,792fe1f3b54347e799d99c3343cf4f40,mensile,mensualmente
b12bbe0e8f8242ab8ce1248167b4a259,792fe1f3b54347e799d99c3343cf4f40,assolutamente,absolutamente
9c7b9846fe2d4927908a4681369048e7,792fe1f3b54347e799d99c3343cf4f40,profondamente,profundamente
5137be1d083d4aefa21f1f8e8aa05376,792fe1f3b54347e799d99c3343cf4f40,in lontananza,a lo lejos
bafea8a55ba04d72aaa5718d2d1daa41,46c19e59067c413b8f45475434df81a1,расти,to grow
5aff371bf4f94b3bb443c9cdc72d016f,46c19e59067c413b8f45475434df81a1,идти,go
3649e411d24e4f7dbec4fce7a7d9a2fc,46c19e59067c413b8f45475434df81a1,тратить,spend
cfb90d321a86426d9ceca8e32da00fc2,46c19e59067c413b8f45475434df81a1,служить,to serve
4b5b4ffdd1d346e2a7413e9781ba9538,46c19e59067c413b8f45475434df81a1,считать,consider
2db7a5dace8140798bc5ff8b4662a0bc,46c19e59067c413b8f45475434df81a1,учить,to learn
b0305ca27f3b461e942097f5fa6a5ed1,46c19e59067c413b8f45475434df81a1,менять,to change
7669e0de716d4e3189eecbf3e3f9a7a1,46c19e59067c413b8f45475434df81a1,останавливать,stop
1d5e3133de2e4f95a9704f9f6727130b,46c19e59067c413b8f45475434df81a1,покупать,buy
9af17ae4a9c64dc399ddabd841bd78ff,46c19e59067c413b8f45475434df81a1,смотреть,watch
b23b790fd4524740a8f70ca54e28a283,46c19e59067c413b8f45475434df81a1,предлагать,to offer
85a2296202f443779e9730198c1f7ead,46c19e59067c413b8f45475434df81a1,открывать,open
394dced2f2e343b7bd06203a6b899919,46c19e59067c413b8f45475434df81a1,посылать,send
f5e70a7e846449c89984f2e5812948cc,46c19e59067c413b8f45475434df81a1,строить,to build
a38fe1e180ab4395aa49d918dbd4b8fc,46c19e59067c413b8f45475434df81a1,следовать,follow
8f71964846db43579dfda0c2264b19bd,46c19e59067c413b8f45475434df81a1,говорить,to say
050538a58cce4e67856886fac92b9cf3,46c19e59067c413b8f45475434df81a1,читать,to read
b86199a8e823467fb6efc194207a1713,46c19e59067c413b8f45475434df81a1,вести,news
5f221118a1e04d5f96269b936ba1dfff,46c19e59067c413b8f45475434df81a1,создавать,to create
d58710933b8a4823bbcb6f395bde090c,46c19e59067c413b8f45475434df81a1,побеждать,to win
3da28c4b62424936a96f03fb50e1552a,46c19e59067c413b8f45475434df81a1,умирать,die
51ac1c28741e4aa29e542c1ff88383de,46c19e59067c413b8f45475434df81a1,понимать,to understand
a634ad34d59c497faa59000cb51783e8,46c19e59067c413b8f45475434df81a1,появляться,to appear
d0fd6f1230b449c5ac4fcf03da2edba6,46c19e59067c413b8f45475434df81a1,помнить,remember
79c12f5ad6354699b02d78f1ba4569c8,cc8961ae8db848378f8ea03791835fe9,расти,wachsen
b9dd2207e56d40eca5021627f3c2ca6c,cc8961ae8db848378f8ea03791835fe9,идти,gehen
5d6ed5d7daf54a55926947fe0ee5d8a0,cc8961ae8db848378f8ea03791835fe9,тратить,verschwenden
96178c4fc6a047288530fb22d7cc8dbc,cc8961ae8db848378f8ea03791835fe9,служить,dienen
23f12b1472a8448985204cc5b5b88b46,cc8961ae8db848378f8ea03791835fe9,считать,betrachten
bae3217b5ae44493a33403a3f6cd1457,cc8961ae8db848378f8ea03791835fe9,учить,lernen
6291eb3319f447539a1d025df25b8f05,cc8961ae8db848378f8ea03791835fe9,менять,ändern
37333705ed584b878099dc8c940a21d3,cc8961ae8db848378f8ea03791835fe9,останавливать,stoppen
3bd39ccccfc842a2a7e0cb67e84baa10,cc8961ae8db848378f8ea03791835fe9,покупать,kaufen
01d2b5fb522745a5971b9521f901246b,cc8961ae8db848378f8ea03791835fe9,смотреть,sehen
031f43aa92f743fda86d659990a0abcf,cc8961ae8db848378f8ea03791835fe9,предлагать,anbieten
f34a26b0804245478744b4b80c9fe4fe,cc8961ae8db848378f8ea03791835fe9,открывать,öffnen
51749fbcbf6c4d0b9d0588717224936d,cc8961ae8db848378f8ea03791835fe9,посылать,senden
8bee7a630b6a4629b55160ba5d741f8e,cc8961ae8db848378f8ea03791835fe9,строить,bauen
3dc38cee29914fbd93f210cace3c224d,cc8961ae8db848378f8ea03791835fe9,следовать,Folgen
1d69dd103d3f4019a63be73d0ba1f8d7,cc8961ae8db848378f8ea03791835fe9,говорить,sprechen
3ad15a69075f4b009489ca41269a14ab,cc8961ae8db848378f8ea03791835fe9,читать,Lesen
6034d1f009304691b460004250f26917,cc8961ae8db848378f8ea03791835fe9,вести,führen
bd41858290c04d8bb7afd590685ebe53,cc8961ae8db848378f8ea03791835fe9,создавать,schaffen
161c8bf4957c487dbcc2561b1aeee619,cc8961ae8db848378f8ea03791835fe9,побеждать,gewinnen
49de761f8bb0451697aace1a3a596c51,cc8961ae8db848378f8ea03791835fe9,умирать,sterben
acf84f3055224eecb3cfddc0e64e8ff3,cc8961ae8db848378f8ea03791835fe9,понимать,verstehen
3b99adc6a7be4de19aa31c8be2739cf1,cc8961ae8db848378f8ea03791835fe9,появляться,erscheinen
74e003aba1b94b2886d1e97a62ba6485,cc8961ae8db848378f8ea03791835fe9,помнить,erinnern
ec3f80533a7f464cb268a0af6fb72ad5,a4a7e7955ee244509f73f27713b99a4c,расти,grandir
0d4ac1dfea6e4c38855270d25ab890ed,a4a7e7955ee244509f73f27713b99a4c,идти,aller
5fb1bf077bc341fcbf974351219311ed,a4a7e7955ee244509f73f27713b99a4c,тратить,passer
085fd699f1384cd79ffaad0bf3905cbb,a4a7e7955ee244509f73f27713b99a4c,служить,servir
7a29e7a070054ea0bf296d680d3fc5cc,a4a7e7955ee244509f73f27713b99a4c,считать,considéré comme
075dd782550345b993154845339e77a7,a4a7e7955ee244509f73f27713b99a4c,учить,enseigner
0a4daf24563347c5a2658117b2f84238,a4a7e7955ee244509f73f27713b99a4c,менять,changer
8368d85fa47641d7b9a40c34976cdd7d,a4a7e7955ee244509f73f27713b99a4c,останавливать,arrêter
620c57d3f6464aa08ce87e8f7daa9c27,a4a7e7955ee244509f73f27713b99a4c,покупать,acheter
7903fde4e2674e97a860cb58df6d1072,a4a7e7955ee244509f73f27713b99a4c,смотреть,regarder
fd0c9324ad8b4baeb7c684a0abc4a577,a4a7e7955ee244509f73f27713b99a4c,предлагать,offrir
