uid:uuid,category_id:uuid,native_word:text,foreign_word:text
c2662994a6b443fdaba20541912c75ec,b0f076ec50b845cfb6f116ff9830f123,to endure,терпеть
70669be8d4d640949ae9c547ce33035b,b0f076ec50b845cfb6f116ff9830f123,to hear,слышать
13c9f2e4328340499f568a17e6d1a5a5,b0f076ec50b845cfb6f116ff9830f123,twirl,вертеть
2b87ba41e1ee4372a72fe574d30456cc,b0f076ec50b845cfb6f116ff9830f123,hurt,обидеть
534fdbe55bc342de821a71ecacaa9050,1a13262622f14628a587ad91bf62f300,watch,sehen
2d7b94cc6b5346449b6875013d72865b,1a13262622f14628a587ad91bf62f300,to see,sehen
247ec0efa6f0436b977ca854dfb59630,1a13262622f14628a587ad91bf62f300,hate,hassen
18b5ac61dceb4ff89fa8db5f58aae2de,1a13262622f14628a587ad91bf62f300,drive,jagen
30c66a7f846b444f8ac5af1cac2cd038,1a13262622f14628a587ad91bf62f300,breathe,atmen
16b80619a253492695b7ac152addc930,1a13262622f14628a587ad91bf62f300,keep,halten
e2cb3e0cae564a71b5d32dec4b60c89c,1a13262622f14628a587ad91bf62f300,depend,abhängig
97f5c36b2d5846b7ac44772be4473dee,1a13262622f14628a587ad91bf62f300,to endure,ertragen
a080a493795644ce8136e5171a5273e2,1a13262622f14628a587ad91bf62f300,to hear,zu hören
cddfd8924f9b462cb4fd07ae84907bd9,1a13262622f14628a587ad91bf62f300,twirl,drehen
64f7aa8cac374317a3edcde7c1eba669,1a13262622f14628a587ad91bf62f300,hurt,beleidigen
dfdf5a93da4f43bf98ed0e53ea386ee5,9db453a8561742f090f24416c9c5e7c4,watch,regarder
45d9d6de6c0944c99ee41b73fdb965eb,9db453a8561742f090f24416c9c5e7c4,to see,voir
226131d70363446c87617ceab1ea86f6,9db453a8561742f090f24416c9c5e7c4,hate,haïr
bf8bd8385a9848208480a8cb5cd4cbf8,9db453a8561742f090f24416c9c5e7c4,drive,conduire
9451e2115b2940f9b0c7ce236345bcb0,9db453a8561742f090f24416c9c5e7c4,breathe,respirer
b404f675bf164b10ba67df3f18718603,9db453a8561742f090f24416c9c5e7c4,keep,garder
c80bbd81130f4bcba8a881d66f69d64d,9db453a8561742f090f24416c9c5e7c4,depend,dépendre
cf85e53c23354c299d538af96bb55e16,9db453a8561742f090f24416c9c5e7c4,to endure,tolérer
89cda16789a240de88a50c62acf313f5,9db453a8561742f090f24416c9c5e7c4,to hear,entendre
4f24a084ef894f85be613d414476605b,9db453a8561742f090f24416c9c5e7c4,twirl,tournoyer
85da89b0a93f4e13af4970e7f87f7b58,9db453a8561742f090f24416c9c5e7c4,hurt,offenser
df657309c03e46a986ee448959e834e8,33ca24ebb39f4736b3a57884b8fc8522,watch,ver
9098f7211bb148ceb9a545c599054a4d,33ca24ebb39f4736b3a57884b8fc8522,to see,ver
6e130ab0f4be4a09877fef3d541cb5d4,33ca24ebb39f4736b3a57884b8fc8522,hate,odiar
064bc77b8f6142ca90ef48fc54e9a025,33ca24ebb39f4736b3a57884b8fc8522,drive,llevar
a99db3b5569b4ca59e2a292f8f1797fb,33ca24ebb39f4736b3a57884b8fc8522,breathe,respirar
371b971195684341a33811b10df33395,33ca24ebb39f4736b3a57884b8fc8522,keep,mantener
5cbb0ec14f2f4fe1a0032d839efbbda1,33ca24ebb39f4736b3a57884b8fc8522,depend,depender
6251d64a1687409e8b8f2f79dfdf1411,33ca24ebb39f4736b3a57884b8fc8522,to endure,tolerar
ed125cd6ccc54123a24698a282c5136a,33ca24ebb39f4736b3a57884b8fc8522,to hear,escuchar
212fefccef594f1d89d8a30987e7101b,33ca24ebb39f4736b3a57884b8fc8522,twirl,voltear
55e07be4697f43bd997f852b70c4e40f,33ca24ebb39f4736b3a57884b8fc8522,hurt,ofender
21392711a9604bcc952d256154eee382,37062009c2c24ac0811835e00ba2bd91,watch,guardare
b90ec1d6a87a4de495d80bd37d6e76e8,37062009c2c24ac0811835e00ba2bd91,to see,vedere
c2c7baefe34749f98cfa57c55ea11546,37062009c2c24ac0811835e00ba2bd91,hate,odiare
982d22e81fc6408f92013c8e29dd0998,37062009c2c24ac0811835e00ba2bd91,drive,perseguiteranno
40936c44220141d69b925358ecd78e9c,37062009c2c24ac0811835e00ba2bd91,breathe,respirare
b7e86eca6c6543b3988e1f9a69ef642d,37062009c2c24ac0811835e00ba2bd91,keep,tenere
b654ea6f0c6146b8b29928adba26504d,37062009c2c24ac0811835e00ba2bd91,depend,dipendere
bc108f5cb9af4befbec1d8ad3d3c0253,37062009c2c24ac0811835e00ba2bd91,to endure,sopportare
e91f9d2301b246af9aec895ad10c1704,37062009c2c24ac0811835e00ba2bd91,to hear,sentire
15920d670e0f4d7e9fa69e36dbc621f0,37062009c2c24ac0811835e00ba2bd91,twirl,girare
a68952590a694b208b3e54153b5508d1,37062009c2c24ac0811835e00ba2bd91,hurt,offendere
40cc0b87e1284a8991b7ba093e3080d5,a08519b71a6e4fda968e5c346ac1340b,sehen,смотреть
27c9f6e523544ce4afae81e854a11788,a08519b71a6e4fda968e5c346ac1340b,sehen,видеть
ba1d18f3c8fb43d3959575e2967a682a,a08519b71a6e4fda968e5c346ac1340b,hassen,ненавидеть
90a8ce2c9bc6487392af67fd62db8823,a08519b71a6e4fda968e5c346ac1340b,jagen,гнать
5a18141c659f4bb5bffee02ec97847ab,a08519b71a6e4fda968e5c346ac1340b,atmen,дышать
408fc9b122b5444aae31657c6ed7bbd3,a08519b71a6e4fda968e5c346ac1340b,halten,держать
e1a5b270b7c74ee4b2d88e1b0d253990,a08519b71a6e4fda968e5c346ac1340b,abhängig,зависеть
9dc855515535433097d023de668a5208,a08519b71a6e4fda968e5c346ac1340b,ertragen,терпеть
dbab5bd5df2943fca378c895f4c1de5d,a08519b71a6e4fda968e5c346ac1340b,zu hören,слышать
2aefdf71781d45649c5ab7d8cb38b412,a08519b71a6e4fda968e5c346ac1340b,drehen,вертеть
b8a48a6834254d83be89aec8524bcaa7,a08519b71a6e4fda968e5c346ac1340b,beleidigen,обидеть
cf9ca8c3efcb4aa0a777d291a799441d,e473b2c5077b4da796f30bd8280ec202,sehen,watch
769cfee61a214a8dbd9afd63ee07b049,e473b2c5077b4da796f30bd8280ec202,sehen,to see
7a4b361f871b4702b4d9bdebfe45ff4d,e473b2c5077b4da796f30bd8280ec202,hassen,hate
8db8ce8274f64324a644c92b2c533192,e473b2c5077b4da796f30bd8280ec202,jagen,drive
e36c6526e02b4bbe88f31614b6ffc0b8,e473b2c5077b4da796f30bd8280ec202,atmen,breathe
6dc56bc5e1f74984bf2a5f280858c628,e473b2c5077b4da796f30bd8280ec202,halten,keep
1f3b03b4145c4141bd6b771e699fa85d,e473b2c5077b4da796f30bd8280ec202,abhängig,depend
087dd6add857472bbc800d7d7da91b1c,e473b2c5077b4da796f30bd8280ec202,ertragen,to endure
77c6fb997a174c3db0592ae01a94e454,e473b2c5077b4da796f30bd8280ec202,zu hören,to hear
103c52611a7b49a985623ee290bbad1f,e473b2c5077b4da796f30bd8280ec202,drehen,twirl
e1ad5545cb304cdc836684bea171cc05,e473b2c5077b4da796f30bd8280ec202,beleidigen,hurt
b4b7df7e1b5847f3baf4add0f00ddcfa,5a844510804c4fe5b1cee7fc4cb7daef,sehen,regarder
0da89c3aa8c646a1a4bf83776a3ba982,5a844510804c4fe5b1cee7fc4cb7daef,sehen,voir
110ecd8d984f42489d71573a61bfd7be,5a844510804c4fe5b1cee7fc4cb7daef,hassen,haïr
baaf0be96e3f4f5988e01d8295d282e3,5a844510804c4fe5b1cee7fc4cb7daef,jagen,conduire
fd8557acb041450e98b4f22955b0ddb8,5a844510804c4fe5b1cee7fc4cb7daef,atmen,respirer
f2a1edc5b7b94ae686ecb0886d8fbd54,5a844510804c4fe5b1cee7fc4cb7daef,halten,garder
b19d730360be4bfaa108bad93e8dd8f6,5a844510804c4fe5b1cee7fc4cb7daef,abhängig,dépendre
30d87c3c59624fd09db9f4b20a76cb17,5a844510804c4fe5b1cee7fc4cb7daef,ertragen,tolérer
065df2c7a96f43218328d50f21a22976,5a844510804c4fe5b1cee7fc4cb7daef,zu hören,entendre
5d7ae0cd70474a3da159923e7a589e69,5a844510804c4fe5b1cee7fc4cb7daef,drehen,tournoyer
beabb6cd17b042f4b19bf00f19654606,5a844510804c4fe5b1cee7fc4cb7daef,beleidigen,offenser
6ac2c23acb97431aaa5d4bf10e342a22,906c14fdb87a4b79bce3b71a09c52014,sehen,ver
a6449e94bbb8442786698ff53df3760f,906c14fdb87a4b79bce3b71a09c52014,sehen,ver
d058c8fb17684921820ac019ae8eba87,906c14fdb87a4b79bce3b71a09c52014,hassen,odiar
b0ee6d32e0474935a71e22e4f4fe62af,906c14fdb87a4b79bce3b71a09c52014,jagen,llevar
411463aafb5e46929a7b2ccbe667a934,906c14fdb87a4b79bce3b71a09c52014,atmen,respirar
48824af2cd424bafa207b66f66703347,906c14fdb87a4b79bce3b71a09c52014,halten,mantener
7ac227a4bd6744dcb1163d84bf5cfd49,906c14fdb87a4b79bce3b71a09c52014,abhängig,depender
ef934f0f47e3488f941c0fda8142281c,906c14fdb87a4b79bce3b71a09c52014,ertragen,tolerar
f2d3db123a6149dabd8fecb08afa0730,906c14fdb87a4b79bce3b71a09c52014,zu hören,escuchar
c44c5b25ab0449ad82352dccd9974a1f,906c14fdb87a4b79bce3b71a09c52014,drehen,voltear
fe8cfe2d48f14378a6182e730eea5caa,906c14fdb87a4b79bce3b71a09c52014,beleidigen,ofender
41fd8c96431547828e4c335bea1d0861,15b9b8c584b740ff8afc139563080fb8,sehen,guardare
416cbebb756e4b339e8dd9609d42ab8a,15b9b8c584b740ff8afc139563080fb8,sehen,vedere
93e3f05294b14362825c350b8e378f54,15b9b8c584b740ff8afc139563080fb8,hassen,odiare
19eb6e63641746cfaab0866a353ee60a,15b9b8c584b740ff8afc139563080fb8,jagen,perseguiteranno
710d9671254e43e29c2e213c6d19aaf4,15b9b8c584b740ff8afc139563080fb8,atmen,respirare
36d65dab111140ec8dde60c3f0fa699b,15b9b8c584b740ff8afc139563080fb8,halten,tenere
61507a18b1c246eea0cabcb9e0f8a95e,15b9b8c584b740ff8afc139563080fb8,abhängig,dipendere
880df88408d144118dcbbf5c6197f111,15b9b8c584b740ff8afc139563080fb8,ertragen,sopportare
21199b6172be4e4bb3e3c8fb6f97d87d,15b9b8c584b740ff8afc139563080fb8,zu hören,sentire
1721926345b9486db70f39684daf2497,15b9b8c584b740ff8afc139563080fb8,drehen,girare
fe21b51845fd41e7b271bcf9363dd951,15b9b8c584b740ff8afc139563080fb8,beleidigen,offendere
f5abedc331094d598dd4a7d4d2421475,e7c8f11c93cb4b6fa1ad5926fb244fe3,regarder,смотреть
57876b23292a496c9fa95ce2c4ee4845,e7c8f11c93cb4b6fa1ad5926fb244fe3,voir,видеть
41650b727a02411fad29d86103219054,e7c8f11c93cb4b6fa1ad5926fb244fe3,haïr,ненавидеть
4a5754408f9a461f833784a04102a89b,e7c8f11c93cb4b6fa1ad5926fb244fe3,conduire,гнать
b858d5ec042046d796e7dca4df0e7c09,e7c8f11c93cb4b6fa1ad5926fb244fe3,respirer,дышать
987cc934b2e8450e81263a788df374a8,e7c8f11c93cb4b6fa1ad5926fb244fe3,garder,держать
87b7d9868ae34b66bb798137cfaa78e6,e7c8f11c93cb4b6fa1ad5926fb244fe3,dépendre,зависеть
e3ee5edd33cd403db556c4fb23ab614f,e7c8f11c93cb4b6fa1ad5926fb244fe3,tolérer,терпеть
8158da17a9fa4cb89bee88cba5006079,e7c8f11c93cb4b6fa1ad5926fb244fe3,entendre,слышать
d19a307f55a2430f9c9c0f44b5be7823,e7c8f11c93cb4b6fa1ad5926fb244fe3,tournoyer,вертеть
fc0a660217b645529a43c70ffc98aef0,e7c8f11c93cb4b6fa1ad5926fb244fe3,offenser,обидеть
abcf79e7013347d7ac3a3edf67f0c6ce,126174044c4047169a32f1ace4c5a80c,regarder,watch
a36ee0573f6c4ccb9357feb28bb38fec,126174044c4047169a32f1ace4c5a80c,voir,to see
19a76e4b0d324587a8b5e34a522a0d81,126174044c4047169a32f1ace4c5a80c,haïr,hate
9e91abd5c65b44cc92e904d350e8fb03,126174044c4047169a32f1ace4c5a80c,conduire,drive
0cd52d1c5e474f6ab8d37b42df4b399c,126174044c4047169a32f1ace4c5a80c,respirer,breathe
0f084ec96e594dec9f101770a9216737,126174044c4047169a32f1ace4c5a80c,garder,keep
232dd291b19c4962916311d847dd967b,126174044c4047169a32f1ace4c5a80c,dépendre,depend
2038af510ab84095987b36e52e8573c9,126174044c4047169a32f1ace4c5a80c,tolérer,to endure
1046d2d3f1384b468572bdffd0b3c4e3,126174044c4047169a32f1ace4c5a80c,entendre,to hear
dd614aef6fe748019540e299323a852f,126174044c4047169a32f1ace4c5a80c,tournoyer,twirl
31c6a62e7f5a4478a88bed3827041efb,126174044c4047169a32f1ace4c5a80c,offenser,hurt
5bf91d4568cf45c6afb19ea2293aad01,6d725f7d302548ea94fd3d2fbec1554e,regarder,sehen
127272f676394ef792d38967dc62e20f,6d725f7d302548ea94fd3d2fbec1554e,voir,sehen
b11441abd8fa44a38915901e4fca67d6,6d725f7d302548ea94fd3d2fbec1554e,haïr,hassen
c6c45b0a0289411189ee108a88d1e90f,6d725f7d302548ea94fd3d2fbec1554e,conduire,jagen
a79b7991aeb94c3291489d6e47c182b4,6d725f7d302548ea94fd3d2fbec1554e,respirer,atmen
b3906f84507d4920a0fa19e0579310d7,6d725f7d302548ea94fd3d2fbec1554e,garder,halten
fd3c8ac8a8554d0593ccb5744528de2a,6d725f7d302548ea94fd3d2fbec1554e,dépendre,abhängig
00cf4e82a2b14fc4b5ea192ce1c2293d,6d725f7d302548ea94fd3d2fbec1554e,tolérer,ertragen
3f6d742ea22a4513b64427584e9fc4e4,6d725f7d302548ea94fd3d2fbec1554e,entendre,zu hören
366667b2d0854a8a9dc17dcedda9387d,6d725f7d302548ea94fd3d2fbec1554e,tournoyer,drehen
0cda0b79b81b4e81ba1e12dfafb0d9e2,6d725f7d302548ea94fd3d2fbec1554e,offenser,beleidigen
62a6e66432504a2dafbda39418eed9ac,16fd3b450cf0468a887c6caa4622ddc8,regarder,ver
a028c52d0fcf447aa2e9228835458d97,16fd3b450cf0468a887c6caa4622ddc8,voir,ver
8d536c637f194ccf883b8e9a4e0c0ceb,16fd3b450cf0468a887c6caa4622ddc8,haïr,odiar
4d15f42420cc42208eda1457c0b87c8f,16fd3b450cf0468a887c6caa4622ddc8,conduire,llevar
b0a28493ef08438fa52b1d04a42d80e6,16fd3b450cf0468a887c6caa4622ddc8,respirer,respirar
4f31d6886b2a442590301a924e226fb1,16fd3b450cf0468a887c6caa4622ddc8,garder,mantener
075a99785e0b4d4c864f3e4eb3b6950f,16fd3b450cf0468a887c6caa4622ddc8,dépendre,depender
2271ea4164254f7dba16a96fa3a8c92d,16fd3b450cf0468a887c6caa4622ddc8,tolérer,tolerar
c4f27d25c8b74c689773196daaed4a00,16fd3b450cf0468a887c6caa4622ddc8,entendre,escuchar
0df7f10900c44ec09e9b8b81c24db9b9,16fd3b450cf0468a887c6caa4622ddc8,tournoyer,voltear
29f1017366a546d2a23e83a3b09f6838,16fd3b450cf0468a887c6caa4622ddc8,offenser,ofender
baa008b8530843428fa8fc269083c794,82182e84e0864eab9701d1670efdc4f2,regarder,guardare
2461f4c7e9ca4a32800a4ca4c2d041b3,82182e84e0864eab9701d1670efdc4f2,voir,vedere
b4c6d0bbf1674282b3596d1cd5032bcb,82182e84e0864eab9701d1670efdc4f2,haïr,odiare
dcd657182b9b432d82168b4cf016a881,82182e84e0864eab9701d1670efdc4f2,conduire,perseguiteranno
8f57597afa804d3ab69dfb1cc1c05274,82182e84e0864eab9701d1670efdc4f2,respirer,respirare
c745c35c680d43ae8c08586361d40df2,82182e84e0864eab9701d1670efdc4f2,garder,tenere
af4a669cabc94a639619952420dfe7b1,82182e84e0864eab9701d1670efdc4f2,dépendre,dipendere
3a89ce8c5bd8409a8e88db81e0be84bc,82182e84e0864eab9701d1670efdc4f2,tolérer,sopportare
2122fff4f09f4e8d9e8848ee9462c830,82182e84e0864eab9701d1670efdc4f2,entendre,sentire
3bdef8146f4144738028b03124db6cd6,82182e84e0864eab9701d1670efdc4f2,tournoyer,girare
1c8cd61fe528481ab568d9717263af34,82182e84e0864eab9701d1670efdc4f2,offenser,offendere
78e4b61f8eb64c68b572e4af7935478d,2b1955a9d95a48399a2f1a110f318095,ver,смотреть
48ef1247bbba4b6c889c447a5ebd361c,2b1955a9d95a48399a2f1a110f318095,ver,видеть
51eef0f0e38f4d84a70bcc8a5964f70d,2b1955a9d95a48399a2f1a110f318095,odiar,ненавидеть
d0240f9dcc3d4768b70c2b07c26b34d0,2b1955a9d95a48399a2f1a110f318095,llevar,гнать
496386984df049b9a0f0dfa1edbfc225,2b1955a9d95a48399a2f1a110f318095,respirar,дышать
b639b3049e4e42ec8b59043a5a304e74,2b1955a9d95a48399a2f1a110f318095,mantener,держать
e2df6db2c53b417daa6a580614106dcc,2b1955a9d95a48399a2f1a110f318095,depender,зависеть
8920c4b64bc64b12a7735401f83447f0,2b1955a9d95a48399a2f1a110f318095,tolerar,терпеть
afc0631750f7472e8fee6939c1f7c88e,2b1955a9d95a48399a2f1a110f318095,escuchar,слышать
300547fc903f48b799819b08e9a669cf,2b1955a9d95a48399a2f1a110f318095,voltear,вертеть
cea9aadda2f14ac396caa9b2ae1bf7ad,2b1955a9d95a48399a2f1a110f318095,ofender,обидеть
07d9df2a2f084d3eac3c65e989483ee3,68205192c3de4f088c8a0afb6a1fc2e5,ver,watch
11146f512ac7407cbc91e25d7eea62db,68205192c3de4f088c8a0afb6a1fc2e5,ver,to see
efd5214030104e6587775ab0befd8a36,68205192c3de4f088c8a0afb6a1fc2e5,odiar,hate
e596bad62f5c483aac5cb28bd9f0f61c,68205192c3de4f088c8a0afb6a1fc2e5,llevar,drive
c51362526b3a48358b01f8a7039c9ee4,68205192c3de4f088c8a0afb6a1fc2e5,respirar,breathe
cc7e73509f0d4ce1afd85aaff6aee384,68205192c3de4f088c8a0afb6a1fc2e5,mantener,keep
f9c1d2c253b6483c8651ade6a9566743,68205192c3de4f088c8a0afb6a1fc2e5,depender,depend
2c2066f7f7eb4846bd78f368964b4400,68205192c3de4f088c8a0afb6a1fc2e5,tolerar,to endure
36aab798c8174c50b31059ac5a637097,68205192c3de4f088c8a0afb6a1fc2e5,escuchar,to hear
4565b3912c164270b18dfa9b00046d54,68205192c3de4f088c8a0afb6a1fc2e5,voltear,twirl
19407bdc5e1a4477a27e7a62755f166a,68205192c3de4f088c8a0afb6a1fc2e5,ofender,hurt
b6fcef0a1acc4f7db1a2deca995c7290,2ffd119f3e1e48b89018ec63e8423153,ver,sehen
34dc6685417f49979597285014fdea9f,2ffd119f3e1e48b89018ec63e8423153,ver,sehen
48ec358dfae04883909c6e782e64d236,2ffd119f3e1e48b89018ec63e8423153,odiar,hassen
9a7dcb9f6e4640c29f82730a39075388,2ffd119f3e1e48b89018ec63e8423153,llevar,jagen
f380cf323a9c41fdb0e1dad04eea53dc,2ffd119f3e1e48b89018ec63e8423153,respirar,atmen
377296951c2e4caa8ed7836c309ff962,2ffd119f3e1e48b89018ec63e8423153,mantener,halten
a77309a64540479faa19e4ffdc7e976a,2ffd119f3e1e48b89018ec63e8423153,depender,abhängig
785917f51c164ad18bc9a67c6ffc3f10,2ffd119f3e1e48b89018ec63e8423153,tolerar,ertragen
94b80e0a75f8486bae78bfd99c6e76c8,2ffd119f3e1e48b89018ec63e8423153,escuchar,zu hören
19bae32fc238497fa977d575d0664b34,2ffd119f3e1e48b89018ec63e8423153,voltear,drehen
b4ea12628d4942729fa965e2136bf1f2,2ffd119f3e1e48b89018ec63e8423153,ofender,beleidigen
2e539924c02a47549c807aa5fe9b24be,422b8d0874c04765833846f801992219,ver,regarder
1600b2056dcc42779ed7763052d9e75a,422b8d0874c04765833846f801992219,ver,voir
2f9a4647714342efb810a75fe837ddac,422b8d0874c04765833846f801992219,odiar,haïr
75bf00d4b2f3463abe77ab52b3bc9396,422b8d0874c04765833846f801992219,llevar,conduire
3194fab322db4ff6bac0f20aa4dff6c0,422b8d0874c04765833846f801992219,respirar,respirer
9159eb4be5f7491bbdb7a7851d3992ce,422b8d0874c04765833846f801992219,mantener,garder
f0536f5fa7164f7f93291524c256cde4,422b8d0874c04765833846f801992219,depender,dépendre
538b78d27723478696655fa51739a683,422b8d0874c04765833846f801992219,tolerar,tolérer
57622232c46b4d34845d35f5010a9352,422b8d0874c04765833846f801992219,escuchar,entendre
098126f1a8a9463eb4d61f7d426edd52,422b8d0874c04765833846f801992219,voltear,tournoyer
481e33c4415042478275423d3e0c6123,422b8d0874c04765833846f801992219,ofender,offenser
7a0b541848ab49bba4436ee2827385c0,d87c1da3955a4069906296ab86bf421c,ver,guardare
de219c615f124f74a867da9cf5846a97,d87c1da3955a4069906296ab86bf421c,ver,vedere
b91db3efc81a4980b6107b31cc5dc756,d87c1da3955a4069906296ab86bf421c,odiar,odiare
83f2925e72b640579a59940eda37e31e,d87c1da3955a4069906296ab86bf421c,llevar,perseguiteranno
c4a8144593894dacb2d4d6e424c9f162,d87c1da3955a4069906296ab86bf421c,respirar,respirare
152421940dc0478b9929398c87962975,d87c1da3955a4069906296ab86bf421c,mantener,tenere
edeb0ecf6d884df7ace581feed908c96,d87c1da3955a4069906296ab86bf421c,depender,dipendere
466ef6c0284f41d29ead0dab667b2803,d87c1da3955a4069906296ab86bf421c,tolerar,sopportare
31a3973e6cb5410893cc5f1dee2aaf44,d87c1da3955a4069906296ab86bf421c,escuchar,sentire
ae365b118c7043c8b020c9646902215f,d87c1da3955a4069906296ab86bf421c,voltear,girare
67f7e1e7a21b4cbfb512d199d011e155,d87c1da3955a4069906296ab86bf421c,ofender,offendere
3c326fe0f8134a08a9bc962accd2c04f,09a568585045488086d30966bb622934,guardare,смотреть
c13e7b422eff4aacadbc0d64ec4f9cfc,09a568585045488086d30966bb622934,vedere,видеть
6ecfb94d596047d1821b9581c0654ee0,09a568585045488086d30966bb622934,odiare,ненавидеть
49739e396c174e4d8dbdf37540b74281,09a568585045488086d30966bb622934,perseguiteranno,гнать
7ec141e9fc63414db46eb296e3c239b2,09a568585045488086d30966bb622934,respirare,дышать
d060992387f045ad90b8a126c9153a1f,09a568585045488086d30966bb622934,tenere,держать
c3228494acf949afbc538fb331cfed1b,09a568585045488086d30966bb622934,dipendere,зависеть
e313956f91a546a5a3844b7ca783bad1,09a568585045488086d30966bb622934,sopportare,терпеть
cffabb924b6d4a94af79537701746bc9,09a568585045488086d30966bb622934,sentire,слышать
dff4c487c3a4459f86363699208699b8,09a568585045488086d30966bb622934,girare,вертеть
4d3012c864e041929db464ec0d67ec4d,09a568585045488086d30966bb622934,offendere,обидеть
f796f903ec0b48dd942695434133027a,1dbf03f71f1645e5a49922376b0c895d,guardare,watch
a3d914ebcdd948e9a74545bb5798cecf,1dbf03f71f1645e5a49922376b0c895d,vedere,to see
30065c4b81d249798f33bfba21ead4fd,1dbf03f71f1645e5a49922376b0c895d,odiare,hate
dd5efde9bfa44b99836a50c5a47b1e3d,1dbf03f71f1645e5a49922376b0c895d,perseguiteranno,drive
f86e85e4a3c543a18be98cfa7bbaaaa4,1dbf03f71f1645e5a49922376b0c895d,respirare,breathe
4230f07b5c8a4780aed326c66d160d83,1dbf03f71f1645e5a49922376b0c895d,tenere,keep
af5c76cc277e447eb311d99ab260d8a8,1dbf03f71f1645e5a49922376b0c895d,dipendere,depend
cab4eaad08f0460e9f43356c3d11ab07,1dbf03f71f1645e5a49922376b0c895d,sopportare,to endure
7108de7c7d8b45b2a4b2468b9b138818,1dbf03f71f1645e5a49922376b0c895d,sentire,to hear
2e149ff54068458394507328a1943d1c,1dbf03f71f1645e5a49922376b0c895d,girare,twirl
88db15ae45464540b5f4a434efd5f4ab,1dbf03f71f1645e5a49922376b0c895d,offendere,hurt
dffd9f188e604262b0e13352e0f9e4a7,36ba405fbb904a57a51c2c458e935314,guardare,sehen
a1d6e507cd0246ce849538ca8562e056,36ba405fbb904a57a51c2c458e935314,vedere,sehen
1ef4d3233508448c9c93a94125027f0f,36ba405fbb904a57a51c2c458e935314,odiare,hassen
16196f1a44cc48ec93200eee523ed5b0,36ba405fbb904a57a51c2c458e935314,perseguiteranno,jagen
35dad1df2bf341b398b1598274bb3bb6,36ba405fbb904a57a51c2c458e935314,respirare,atmen
ad2c4d5745e648d6b20a8e2018aa759d,36ba405fbb904a57a51c2c458e935314,tenere,halten
5ecba4be31144110a234450ebbb2376a,36ba405fbb904a57a51c2c458e935314,dipendere,abhängig
6d27410986634964b6d70ebe7cedc191,36ba405fbb904a57a51c2c458e935314,sopportare,ertragen
9a4dddc9fb2942478a0612f1282d5445,36ba405fbb904a57a51c2c458e935314,sentire,zu hören
078c8faddd9747f3b0734892cf50d43f,36ba405fbb904a57a51c2c458e935314,girare,drehen
c23c3bf6ae2948a2890fa63ab197cfd5,36ba405fbb904a57a51c2c458e935314,offendere,beleidigen
583bd4100ffa4b099df7b8d7df51f707,2b3a66340bfa485280ffcbcf2fb9dfbc,guardare,regarder
2d0d331f23984c08915c114311dde597,2b3a66340bfa485280ffcbcf2fb9dfbc,vedere,voir
12eb81be33864857851bfa25071a52cb,2b3a66340bfa485280ffcbcf2fb9dfbc,odiare,haïr
1f1b97b3021c410aa95200cd23c08a5b,2b3a66340bfa485280ffcbcf2fb9dfbc,perseguiteranno,conduire
9b474e10d6164d5cba3dab4a678b157c,2b3a66340bfa485280ffcbcf2fb9dfbc,respirare,respirer
cb5fbafbf6a44424bcd44463489c6596,2b3a66340bfa485280ffcbcf2fb9dfbc,tenere,garder
c8380e0384d940a3a3a89a623e13d17b,2b3a66340bfa485280ffcbcf2fb9dfbc,dipendere,dépendre
78e327f265ad4fd6bdca5f9debad476a,2b3a66340bfa485280ffcbcf2fb9dfbc,sopportare,tolérer
4c414e2d213f4bb291bef298498b0a59,2b3a66340bfa485280ffcbcf2fb9dfbc,sentire,entendre
d8dd9b685e2d4db4ae42fb749d002e8c,2b3a66340bfa485280ffcbcf2fb9dfbc,girare,tournoyer
01f1ae612281426aa612b740fc8a2c7a,2b3a66340bfa485280ffcbcf2fb9dfbc,offendere,offenser
ace6b9891251434c93085cea1916719e,89a5d7505cc64ea89512ec105b6f5f1e,guardare,ver
eaa2ea8621ce480daf84e709f42a40c5,89a5d7505cc64ea89512ec105b6f5f1e,vedere,ver
dc77c72ce45b483491e20c8fb83ee134,89a5d7505cc64ea89512ec105b6f5f1e,odiare,odiar
1c6d538a64dd493bb33013d0987defa2,89a5d7505cc64ea89512ec105b6f5f1e,perseguiteranno,llevar
07f6935a05c644c2a8d404ee7879cd27,89a5d7505cc64ea89512ec105b6f5f1e,respirare,respirar
eff5ff4196274d158a882b60bc914205,89a5d7505cc64ea89512ec105b6f5f1e,tenere,mantener
937be83ca5a049cebe610b882fd0aa18,89a5d7505cc64ea89512ec105b6f5f1e,dipendere,depender
a5c52ff68d214fb6b3db54fe9225f18a,89a5d7505cc64ea89512ec105b6f5f1e,sopportare,tolerar
7cc98aadfe0b41829a17371b5240166d,89a5d7505cc64ea89512ec105b6f5f1e,sentire,escuchar
12639efc0ddd4693b1bc9bf5345e9741,89a5d7505cc64ea89512ec105b6f5f1e,girare,voltear
390072578d8d46aa91e233e1503610b4,89a5d7505cc64ea89512ec105b6f5f1e,offendere,ofender
