uid:uuid,category_id:uuid,native_word:text,foreign_word:text
fa32137962ef463d94b52b1cfaf97402,abec3f0a635149a0bdab721407586ad8,to hear,слышать
0eadc0ee1c23415dbc08d186668aed1a,abec3f0a635149a0bdab721407586ad8,breathe,дышать
075cb419405140029e93d816edbd6be2,abec3f0a635149a0bdab721407586ad8,to see,видеть
e91a93dfbf474fe8bfe3d3b45083e6a8,abec3f0a635149a0bdab721407586ad8,keep,держать
de31898c0e8c4f49ac65ff290bdfd5e0,abec3f0a635149a0bdab721407586ad8,to endure,терпеть
f74d7a34afcf42988c3193b7f2e418f4,abec3f0a635149a0bdab721407586ad8,twirl,вертеть
c82e21650af34654b2afbf3542303c3f,abec3f0a635149a0bdab721407586ad8,drive,гнать
3bb5248676874414843994ccc0f75708,829a78777bfc422285b0af895526125b,watch,sehen
bf365f380da541fbb24eb27c649817f0,829a78777bfc422285b0af895526125b,hurt,beleidigen
784411dbbee6482a8fad322f3b70a622,829a78777bfc422285b0af895526125b,hate,hassen
f84c9389712e425fb187889a0a6addb8,829a78777bfc422285b0af895526125b,depend,abhängig
5040b5513b104106a86db00e0985d5cc,829a78777bfc422285b0af895526125b,to hear,zu hören
56fdade3441f46eb95c07fd29abdc210,829a78777bfc422285b0af895526125b,breathe,atmen
5a7d0315b2da49e1b1fa0fb584feab77,829a78777bfc422285b0af895526125b,to see,sehen
9f6ddcc246bf4bb79d3159f4b91ab230,829a78777bfc422285b0af895526125b,keep,halten
5c7ff5d56d4146a2a0f14204a1c89d70,829a78777bfc422285b0af895526125b,to endure,ertragen
fabbfb3c9c7c4b46bc2946c594d794b2,829a78777bfc422285b0af895526125b,twirl,drehen
6852f8cf9c5d402e960be169b569cb26,829a78777bfc422285b0af895526125b,drive,jagen
991e53670a724dc8a7cf0611117d3f92,a702852ae6674320884f2ba83199ea5b,watch,regarder
fc08d00c568f43fcaafd0f7b43fa6a63,a702852ae6674320884f2ba83199ea5b,hurt,offenser
bfb14d1a6763408085295eebd3e60603,a702852ae6674320884f2ba83199ea5b,hate,haïr
072ae996cb1c47d58ce5fab152d4482f,a702852ae6674320884f2ba83199ea5b,depend,dépendre
f51d35e41c7f4ef894523818c1f3c52e,a702852ae6674320884f2ba83199ea5b,to hear,entendre
e6c474b64bf547889fd64628e939d9c3,a702852ae6674320884f2ba83199ea5b,breathe,respirer
c8cb8a21c7924ccfa0e5bfc38c5fe8fd,a702852ae6674320884f2ba83199ea5b,to see,voir
7d7f764802ba433fb2559238ec89fa5b,a702852ae6674320884f2ba83199ea5b,keep,garder
83d49d6cf6f248d3958072176ef9af6c,a702852ae6674320884f2ba83199ea5b,to endure,tolérer
c6331540f3fe4d079c29fe39b905b0c2,a702852ae6674320884f2ba83199ea5b,twirl,tournoyer
cc79f6344c5d49978e0bff2a1808f18a,a702852ae6674320884f2ba83199ea5b,drive,conduire
e3d0ca7d597f48a6987feba6e0cb0fec,0c1942fee295456eb13ae520ea01e004,watch,ver
8e748aa6c63d40fea001f7c3b5b1f330,0c1942fee295456eb13ae520ea01e004,hurt,ofender
e9bc3f970c91419ca84e6b65b678b360,0c1942fee295456eb13ae520ea01e004,hate,odiar
03d63a3c9f484439bd01e8bace91489a,0c1942fee295456eb13ae520ea01e004,depend,depender
5ea26f5d624445069aa0be9053132d86,0c1942fee295456eb13ae520ea01e004,to hear,escuchar
e4b93b2f49214df381b7a73215af972b,0c1942fee295456eb13ae520ea01e004,breathe,respirar
0976b75b87a74a9e8a4b6bc446a0e888,0c1942fee295456eb13ae520ea01e004,to see,ver
06a296074c874c3ab110e233d0515416,0c1942fee295456eb13ae520ea01e004,keep,mantener
daf3c50a3368484f91e2903c52f7cf0c,0c1942fee295456eb13ae520ea01e004,to endure,tolerar
4a0ddef4779149fd999f23aeea1dd2d8,0c1942fee295456eb13ae520ea01e004,twirl,voltear
55dbd4fbb93a4272ad3b61313d54ea06,0c1942fee295456eb13ae520ea01e004,drive,llevar
3c5f7f9b08964d04af8cd444d9568590,fb747f3a4a874486b171d2f5e15bb999,watch,guardare
47c3e0227bb74d108049ed393096b160,fb747f3a4a874486b171d2f5e15bb999,hurt,offendere
9b057eefab214bb7b914f7afc72254c9,fb747f3a4a874486b171d2f5e15bb999,hate,odiare
9b638bfe0cf847e58a277e0a6e8247e7,fb747f3a4a874486b171d2f5e15bb999,depend,dipendere
d147ec123f2e40698143556464d72629,fb747f3a4a874486b171d2f5e15bb999,to hear,sentire
170897bc8e9249fdb6a1b7d894617b1e,fb747f3a4a874486b171d2f5e15bb999,breathe,respirare
8f410b66783b4f99a8ef35bef1f1df12,fb747f3a4a874486b171d2f5e15bb999,to see,vedere
a59dfee8d94c467185292bbf472aec5c,fb747f3a4a874486b171d2f5e15bb999,keep,tenere
b1eb547a1dd2473daf9d3fa90f16d871,fb747f3a4a874486b171d2f5e15bb999,to endure,sopportare
fc29fe229c6446ec9e63fdc28e1e4f04,fb747f3a4a874486b171d2f5e15bb999,twirl,girare
e05d7f5e6f604d8f93c5049c2229818e,fb747f3a4a874486b171d2f5e15bb999,drive,perseguiteranno
5270fe9837f34872986841d53665ebb1,5e92f7fa0f154e75a59efc6733b08ec0,sehen,смотреть
c5ae6e08352449009e005c163b05e84d,5e92f7fa0f154e75a59efc6733b08ec0,beleidigen,обидеть
9bb0360ee6fc4342bad66a074404c4a8,5e92f7fa0f154e75a59efc6733b08ec0,hassen,ненавидеть
e93373916dff4bc78fd46fb60caecec1,5e92f7fa0f154e75a59efc6733b08ec0,abhängig,зависеть
d6021649284748079827b3d077f16fdc,5e92f7fa0f154e75a59efc6733b08ec0,zu hören,слышать
86c28d631be6490784691c99259577f0,5e92f7fa0f154e75a59efc6733b08ec0,atmen,дышать
33fae4d6b273403c8548e6760cab85bb,5e92f7fa0f154e75a59efc6733b08ec0,sehen,видеть
553d7c70a2f146dca08fa5ea0161c50e,5e92f7fa0f154e75a59efc6733b08ec0,halten,держать
dc6f28e9c4aa471087f47c10b8f015c2,5e92f7fa0f154e75a59efc6733b08ec0,ertragen,терпеть
979804b8e4dc4db0b391c228bf19bdc5,5e92f7fa0f154e75a59efc6733b08ec0,drehen,вертеть
d491abd3491e4a98a49cc22ec2f0e85b,5e92f7fa0f154e75a59efc6733b08ec0,jagen,гнать
91ee154bec6b43a7a628db0041cd1a9f,f8b9e522e239486ab1c2fc30c422f504,sehen,watch
860236dfb560488e9304427dd95dce5c,f8b9e522e239486ab1c2fc30c422f504,beleidigen,hurt
61a0f234319741428ac9c1f6a737fc97,f8b9e522e239486ab1c2fc30c422f504,hassen,hate
110d8d40ecd548919fa5b483d248cff5,f8b9e522e239486ab1c2fc30c422f504,abhängig,depend
cab965ff8ad143419f0d310ba5354f91,f8b9e522e239486ab1c2fc30c422f504,zu hören,to hear
c82ad771d40d43d6bcd680c3f64da706,f8b9e522e239486ab1c2fc30c422f504,atmen,breathe
a9e34a64536b4c83928e7f0c7e84c7f2,f8b9e522e239486ab1c2fc30c422f504,sehen,to see
d12eb6994ada464fa50a472d0595c248,f8b9e522e239486ab1c2fc30c422f504,halten,keep
6c1975f480954f7bbc9bd10c0d531a38,f8b9e522e239486ab1c2fc30c422f504,ertragen,to endure
bec5ba858ccc4f298db6fff211d70f8c,f8b9e522e239486ab1c2fc30c422f504,drehen,twirl
a118eb011eb6447e8c2719f8b8428584,f8b9e522e239486ab1c2fc30c422f504,jagen,drive
4fef38fca6e34fb5b0158eeaa237dd75,222e399fc7264a6e9069082b137c82d9,sehen,regarder
3827cc8e6eca4d00ada2c53f6ea20313,222e399fc7264a6e9069082b137c82d9,beleidigen,offenser
a5b46bfdd8064a409ee626123e0b86f3,222e399fc7264a6e9069082b137c82d9,hassen,haïr
b6daa99591fa4951a308c7e7285991c2,222e399fc7264a6e9069082b137c82d9,abhängig,dépendre
e8f6090fdf5f49c6afaa5818bc492dbd,222e399fc7264a6e9069082b137c82d9,zu hören,entendre
7372aa420ae4415794dae4baf8e3e1ff,222e399fc7264a6e9069082b137c82d9,atmen,respirer
d441bac2eb6242ddbf5a41a77a773b1d,222e399fc7264a6e9069082b137c82d9,sehen,voir
9feef9c38df644cfa606224b7fdc4b96,222e399fc7264a6e9069082b137c82d9,halten,garder
abffa02d9503429fa67df88b857d8177,222e399fc7264a6e9069082b137c82d9,ertragen,tolérer
3097805ba5d34b8086c0983adb2e4867,222e399fc7264a6e9069082b137c82d9,drehen,tournoyer
369ef1073aba4007a7bf65f83ca8d07c,222e399fc7264a6e9069082b137c82d9,jagen,conduire
21398aa0a58648dd96d76e99b0ad1e5d,234fb7940eaf4f869342b427b9446662,sehen,ver
b54c1868907c44f9807cd5f274685751,234fb7940eaf4f869342b427b9446662,beleidigen,ofender
863664067bec402e83dbe39ddb108c22,234fb7940eaf4f869342b427b9446662,hassen,odiar
518f74b3046241aeabc2d8c1e714a67a,234fb7940eaf4f869342b427b9446662,abhängig,depender
8a737900c8de4d33bb1486a8afd968a3,234fb7940eaf4f869342b427b9446662,zu hören,escuchar
8a8c7cf366644cfd8b9795f8a7aa82b0,234fb7940eaf4f869342b427b9446662,atmen,respirar
35a9f3a1c9ed42d18b90a3fd3fd29886,234fb7940eaf4f869342b427b9446662,sehen,ver
2b341ee6026b4ff495ea364a06aa1c06,234fb7940eaf4f869342b427b9446662,halten,mantener
f64e45d82ec34001bbbfef706f43f009,234fb7940eaf4f869342b427b9446662,ertragen,tolerar
ca05fdf1611a409ea3c2b931bf64a2aa,234fb7940eaf4f869342b427b9446662,drehen,voltear
18d5115745ee470f98c525d958ef801a,234fb7940eaf4f869342b427b9446662,jagen,llevar
53e9414d8b7d42d59c43f5f2eb3a90df,39471270c64d414e86ca0ceab1ec479e,sehen,guardare
55ca98fe92f5495a805e3355363f3205,39471270c64d414e86ca0ceab1ec479e,beleidigen,offendere
633f3c8de60049d5b5134e197e457291,39471270c64d414e86ca0ceab1ec479e,hassen,odiare
5028f8586e6f4c569dd87fa932ab77f8,39471270c64d414e86ca0ceab1ec479e,abhängig,dipendere
ba065ce780694c17b24aeb6ec67316c3,39471270c64d414e86ca0ceab1ec479e,zu hören,sentire
1e705dfd98844cd896d4055ed28f50fe,39471270c64d414e86ca0ceab1ec479e,atmen,respirare
e6f54927d6524d0b9d6bf363aa1d6bad,39471270c64d414e86ca0ceab1ec479e,sehen,vedere
871dbad7091548499fd773ff820d0781,39471270c64d414e86ca0ceab1ec479e,halten,tenere
d5df4b9a6a754024888f7c8412142464,39471270c64d414e86ca0ceab1ec479e,ertragen,sopportare
5cc490645f7f41faa9f009ee52b6d75c,39471270c64d414e86ca0ceab1ec479e,drehen,girare
bc0af62757b345f8af182df89319ed7c,39471270c64d414e86ca0ceab1ec479e,jagen,perseguiteranno
f95197d93f2943c5a3881943ce020c66,4401b651ae6747668e8339f2dd2f1fcc,regarder,смотреть
a9dfe797e7104fc981795e4fbe8fdc82,4401b651ae6747668e8339f2dd2f1fcc,offenser,обидеть
8f4a38a333cb41058ee2f85cfe443170,4401b651ae6747668e8339f2dd2f1fcc,haïr,ненавидеть
ddb571066d2c4ef39bea437208ce1ea5,4401b651ae6747668e8339f2dd2f1fcc,dépendre,зависеть
5515abff7def44a391e7c11c9395a0ab,4401b651ae6747668e8339f2dd2f1fcc,entendre,слышать
f5095dd9479942a4ab05d2c53ace2f79,4401b651ae6747668e8339f2dd2f1fcc,respirer,дышать
61224b71a2fb4772b8f0cfff4c43af14,4401b651ae6747668e8339f2dd2f1fcc,voir,видеть
202aed276ef542fdbf1145b4c2c360fe,4401b651ae6747668e8339f2dd2f1fcc,garder,держать
dda4bda705a044bfbbc52e7faff9f12e,4401b651ae6747668e8339f2dd2f1fcc,tolérer,терпеть
65a5f62368524000aa83b129e6709e5d,4401b651ae6747668e8339f2dd2f1fcc,tournoyer,вертеть
6c49a07822eb4178bc03bcd571bd4e33,4401b651ae6747668e8339f2dd2f1fcc,conduire,гнать
ee44ce22b5874c0bb4dd3313193d16d3,6774c297921d4a25954d544988ea510e,regarder,watch
1346b43868d64b268804dc64d87d5dba,6774c297921d4a25954d544988ea510e,offenser,hurt
b0dad7e6405f46c0ad8b0ad577d2898d,6774c297921d4a25954d544988ea510e,haïr,hate
413eeab1179741a0a7eea37e712077d3,6774c297921d4a25954d544988ea510e,dépendre,depend
ad86877e3f1f4b74836e79957c82a9cd,6774c297921d4a25954d544988ea510e,entendre,to hear
380c7212c6324c5899785fac18724062,6774c297921d4a25954d544988ea510e,respirer,breathe
507163df2d844f50b0902f76284f423c,6774c297921d4a25954d544988ea510e,voir,to see
2d4b70338389459a806540eab4e9f1a3,6774c297921d4a25954d544988ea510e,garder,keep
101f81429f684dcaa84bf44d30f52bc6,6774c297921d4a25954d544988ea510e,tolérer,to endure
46a6c9a212e6408d8fe1417c29fd3f33,6774c297921d4a25954d544988ea510e,tournoyer,twirl
43e09b4a3e4d475485f095cae5593c85,6774c297921d4a25954d544988ea510e,conduire,drive
a4b84219a96f4c7aa58aab904617a911,b3e59aa9bcb74595ae8ec64d658fbb8b,regarder,sehen
90de170c648340ebaa1ff3bb66043eee,b3e59aa9bcb74595ae8ec64d658fbb8b,offenser,beleidigen
07f7290c4cbb4d7ea292a2288762d19e,b3e59aa9bcb74595ae8ec64d658fbb8b,haïr,hassen
0877e2245c5448a19f30795a161c02ad,b3e59aa9bcb74595ae8ec64d658fbb8b,dépendre,abhängig
cd525c184f71492a929a94a0b5613c8f,b3e59aa9bcb74595ae8ec64d658fbb8b,entendre,zu hören
b8523a9868c54ec0a1935066ef531602,b3e59aa9bcb74595ae8ec64d658fbb8b,respirer,atmen
1b04d005099841a398883c687b3e3366,b3e59aa9bcb74595ae8ec64d658fbb8b,voir,sehen
cb9932eeda92464689141542e140e6ab,b3e59aa9bcb74595ae8ec64d658fbb8b,garder,halten
c6a56cdc37c44c6ab537c35503699f56,b3e59aa9bcb74595ae8ec64d658fbb8b,tolérer,ertragen
d2932ec2d3174080b29cc61a21e5d996,b3e59aa9bcb74595ae8ec64d658fbb8b,tournoyer,drehen
c110190b6aca4f8b90f1a953460240cf,b3e59aa9bcb74595ae8ec64d658fbb8b,conduire,jagen
3a69a90185e44559893707960bc930ad,796349dda1494fd9bef0ac536431ac58,regarder,ver
f71eda2201a34d749d718ffbc4447138,796349dda1494fd9bef0ac536431ac58,offenser,ofender
5829725b24f44657b5fed92be99704e3,796349dda1494fd9bef0ac536431ac58,haïr,odiar
7a79323428c44b9a93e177f09254e207,796349dda1494fd9bef0ac536431ac58,dépendre,depender
e85b44cb32eb4a3daddb00c3fad88491,796349dda1494fd9bef0ac536431ac58,entendre,escuchar
324517fd978e4081b312c58fb8cb4be1,796349dda1494fd9bef0ac536431ac58,respirer,respirar
a36fbfb157a34c00909ecc659c6cb074,796349dda1494fd9bef0ac536431ac58,voir,ver
321aa35746ce4d9487ee8905991eae84,796349dda1494fd9bef0ac536431ac58,garder,mantener
0b02fa9c8d2646e4bde33b81f0e166b5,796349dda1494fd9bef0ac536431ac58,tolérer,tolerar
14025d55853c49949fd50c41174684f8,796349dda1494fd9bef0ac536431ac58,tournoyer,voltear
d1e56dd3cb3241adb92f6e8aa93f51fb,796349dda1494fd9bef0ac536431ac58,conduire,llevar
0ace0c63bc194b02babdc007c4d6afc1,9d14b21a6b47402b949d11fdca97ac38,regarder,guardare
8cd66a0086a9450bbc73744de4ed70f5,9d14b21a6b47402b949d11fdca97ac38,offenser,offendere
261f4152f0234b899a0445f299bfb7c3,9d14b21a6b47402b949d11fdca97ac38,haïr,odiare
3977d74c4cb54a0fa88ec71ff98d621e,9d14b21a6b47402b949d11fdca97ac38,dépendre,dipendere
c961168d1bde41e3ac9bd54e417a3028,9d14b21a6b47402b949d11fdca97ac38,entendre,sentire
55e706242653459583c09bea359d25ac,9d14b21a6b47402b949d11fdca97ac38,respirer,respirare
72e9d556b1f344e4ab26ca7ca6511bea,9d14b21a6b47402b949d11fdca97ac38,voir,vedere
5f473d6c099b49619e997defcdfff20c,9d14b21a6b47402b949d11fdca97ac38,garder,tenere
2d03038bff9f4fbf921c7ebd123e98c2,9d14b21a6b47402b949d11fdca97ac38,tolérer,sopportare
49c1552757bf41378ec815e92af8d45a,9d14b21a6b47402b949d11fdca97ac38,tournoyer,girare
8a49633af91644eca31a87a48e78ac27,9d14b21a6b47402b949d11fdca97ac38,conduire,perseguiteranno
b6a0603084db4a36a3c191adad43938b,f83a2a97030846e49abd526c1851a42d,ver,смотреть
0fff8d8192e24bdcb74f5f01342d47d5,f83a2a97030846e49abd526c1851a42d,ofender,обидеть
64834199601d467c9144f1c3d0f2a330,f83a2a97030846e49abd526c1851a42d,odiar,ненавидеть
bc79ae45851f4ce88a3267d8793729d3,f83a2a97030846e49abd526c1851a42d,depender,зависеть
1fc586052d7845f480f97e1e4c1e5837,f83a2a97030846e49abd526c1851a42d,escuchar,слышать
a5477b0e68794813b5bd947f78f8de90,f83a2a97030846e49abd526c1851a42d,respirar,дышать
435f411a32744814b9fec439c37e427d,f83a2a97030846e49abd526c1851a42d,ver,видеть
177391607f6d4a24b932ec2bb29c482b,f83a2a97030846e49abd526c1851a42d,mantener,держать
3bbe7762d11c47b3bfc112dbd60de039,f83a2a97030846e49abd526c1851a42d,tolerar,терпеть
7a1b71d4bd2841748d906b935ca313b2,f83a2a97030846e49abd526c1851a42d,voltear,вертеть
4d9d984859e547d1826e606151515995,f83a2a97030846e49abd526c1851a42d,llevar,гнать
5132f1c110364d96884db9474d9b3236,e5fefc3cc7b54c29bc7d2ef2f4df7099,ver,watch
e16c43f60e224fea98aaa9eb7a16e7a4,e5fefc3cc7b54c29bc7d2ef2f4df7099,ofender,hurt
70f1e66681194d88b2bf59967e96d64e,e5fefc3cc7b54c29bc7d2ef2f4df7099,odiar,hate
2e72a0f4c34a451ca80b55f380121033,e5fefc3cc7b54c29bc7d2ef2f4df7099,depender,depend
0d4e67bdbdab443393c03f097e42d543,e5fefc3cc7b54c29bc7d2ef2f4df7099,escuchar,to hear
0b8f833ed6f64125a8e96ca013e744c9,e5fefc3cc7b54c29bc7d2ef2f4df7099,respirar,breathe
532b0634410241918560d56bfd965cbe,e5fefc3cc7b54c29bc7d2ef2f4df7099,ver,to see
4141c976b3124e7382ab724e3952897c,e5fefc3cc7b54c29bc7d2ef2f4df7099,mantener,keep
862ab692674c46b3acb1dab8858fe689,e5fefc3cc7b54c29bc7d2ef2f4df7099,tolerar,to endure
6370893919d447ca96a61d100f5faca2,e5fefc3cc7b54c29bc7d2ef2f4df7099,voltear,twirl
792f33c4101946d7a2dde4dbbac2e0d1,e5fefc3cc7b54c29bc7d2ef2f4df7099,llevar,drive
8f659bda387744f8ad31f0323ef4adfe,a8521fb1476e4c0895ed45d194d092c8,ver,sehen
f0142cdeb1374f69b975f0e9de8f07be,a8521fb1476e4c0895ed45d194d092c8,ofender,beleidigen
cce39a022a524afc8d7f97ab146ea698,a8521fb1476e4c0895ed45d194d092c8,odiar,hassen
52ece87f925a46c3ae4a3100563fed80,a8521fb1476e4c0895ed45d194d092c8,depender,abhängig
c03e31a0ad4848a1b9503bca4000b011,a8521fb1476e4c0895ed45d194d092c8,escuchar,zu hören
f16a9a33dc76431c8d9afc4db51c2ade,a8521fb1476e4c0895ed45d194d092c8,respirar,atmen
f60c0a4d09d44e1e8ec141d41b39596b,a8521fb1476e4c0895ed45d194d092c8,ver,sehen
d94023dd9575467fbff181da1bed6393,a8521fb1476e4c0895ed45d194d092c8,mantener,halten
f50e5e6414004ac4a008f2bb3a164eb4,a8521fb1476e4c0895ed45d194d092c8,tolerar,ertragen
d4713d117a02490bbdde72b2983471ab,a8521fb1476e4c0895ed45d194d092c8,voltear,drehen
f5baee258997401cb8904be032b9375e,a8521fb1476e4c0895ed45d194d092c8,llevar,jagen
b4ec7f4ba952456cad3668fc1d47f3a9,68ff65ad87844cb889fbef022290211e,ver,regarder
b1291b27449f488787d8664c9fea4a46,68ff65ad87844cb889fbef022290211e,ofender,offenser
3b5732c679f740fdac9ff8de708e1275,68ff65ad87844cb889fbef022290211e,odiar,haïr
f7225db85288403c93d8d239bfc24f55,68ff65ad87844cb889fbef022290211e,depender,dépendre
368485928e3047ad8b0c915757849be0,68ff65ad87844cb889fbef022290211e,escuchar,entendre
58bb1f3902074ed4b623befe9c1536d7,68ff65ad87844cb889fbef022290211e,respirar,respirer
0b1694a15a65414f8509ec6b0fb6d902,68ff65ad87844cb889fbef022290211e,ver,voir
6bf0631b90244031a744c0e7a26db83a,68ff65ad87844cb889fbef022290211e,mantener,garder
092eaed3cdfc45209e955a104038cf64,68ff65ad87844cb889fbef022290211e,tolerar,tolérer
220650e9a97448469494cc5cd1370179,68ff65ad87844cb889fbef022290211e,voltear,tournoyer
2f2ca7d5810f404181059b3676aaffe1,68ff65ad87844cb889fbef022290211e,llevar,conduire
556348b77fa845288d9c33faec101738,dbaa9ce62e1040508d772a46403cc66a,ver,guardare
96d1464d90324747be65e38b3d7fb766,dbaa9ce62e1040508d772a46403cc66a,ofender,offendere
f450324010f642ab84f409603326ad8e,dbaa9ce62e1040508d772a46403cc66a,odiar,odiare
adf52f137a6544e4a1ffc56c2d042d50,dbaa9ce62e1040508d772a46403cc66a,depender,dipendere
70725cb83ea447dfb89b40c966a8d9e5,dbaa9ce62e1040508d772a46403cc66a,escuchar,sentire
960533c3260c475b8a25e92b061eed69,dbaa9ce62e1040508d772a46403cc66a,respirar,respirare
e31a9c9d33734ec89e6584f86b81c90c,dbaa9ce62e1040508d772a46403cc66a,ver,vedere
2c8aaedc29a848038cf2bed301731a5e,dbaa9ce62e1040508d772a46403cc66a,mantener,tenere
2f1a569d04714156beabd0628da33f96,dbaa9ce62e1040508d772a46403cc66a,tolerar,sopportare
7f61e5f098e04840b818707d85067e2d,dbaa9ce62e1040508d772a46403cc66a,voltear,girare
467fd24222f649e08dfb53a5e10ab0b2,dbaa9ce62e1040508d772a46403cc66a,llevar,perseguiteranno
0f4f90e9b75b4629a54d02520cc77709,2834c8d4422540d7afd968e37230ea3f,guardare,смотреть
fca81ccc3c0c4a04abe49a733fc2dcda,2834c8d4422540d7afd968e37230ea3f,offendere,обидеть
484a8484534246b994dac372d0619805,2834c8d4422540d7afd968e37230ea3f,odiare,ненавидеть
28076c4731bb47f3befbd97d39230b0c,2834c8d4422540d7afd968e37230ea3f,dipendere,зависеть
e0efe0b1946042f39cda2523277e27b9,2834c8d4422540d7afd968e37230ea3f,sentire,слышать
31a0e2268ae1437d998ff989fbe62244,2834c8d4422540d7afd968e37230ea3f,respirare,дышать
74721205799d481981e9d72a22669c12,2834c8d4422540d7afd968e37230ea3f,vedere,видеть
b17447d6362c4eca82529831160c3948,2834c8d4422540d7afd968e37230ea3f,tenere,держать
64ec5cfc051144a891910a4be7231c80,2834c8d4422540d7afd968e37230ea3f,sopportare,терпеть
6583cca9bce446b2891810596113fdae,2834c8d4422540d7afd968e37230ea3f,girare,вертеть
25dee9791fb843cb8813e688a94e3529,2834c8d4422540d7afd968e37230ea3f,perseguiteranno,гнать
f699d1acf4af4070a137581e58bd9d59,1e32aa9f5c334f12ac92767700b042a9,guardare,watch
e488e043d72f4beeb7b0a3f3d376c97e,1e32aa9f5c334f12ac92767700b042a9,offendere,hurt
e1b3c4ca3fd445088249522679d295c1,1e32aa9f5c334f12ac92767700b042a9,odiare,hate
7758539e9af04c5da4168027ab444f42,1e32aa9f5c334f12ac92767700b042a9,dipendere,depend
3fec7f0efd9c4664a2af4aaa19465ffc,1e32aa9f5c334f12ac92767700b042a9,sentire,to hear
fb3251333de24bcb93a735a96fbe51ad,1e32aa9f5c334f12ac92767700b042a9,respirare,breathe
bdf325c1e4604817b8ce4d0dd506528c,1e32aa9f5c334f12ac92767700b042a9,vedere,to see
89c0ef677e0a48769cfffd3cc8a8923b,1e32aa9f5c334f12ac92767700b042a9,tenere,keep
0b896ee222ed4ebc8fedbcac863a7d3c,1e32aa9f5c334f12ac92767700b042a9,sopportare,to endure
3e838514040f4ab398e368cc858c88d8,1e32aa9f5c334f12ac92767700b042a9,girare,twirl
5e110f88bf79498aaa9eac98dc021185,1e32aa9f5c334f12ac92767700b042a9,perseguiteranno,drive
d9d5e0dbda44459a8a1b1a085d12e3eb,06cbf801e6ed499aa7565a7c76e16953,guardare,sehen
3ee661abcf2a484f90757d1c09e08e4c,06cbf801e6ed499aa7565a7c76e16953,offendere,beleidigen
b8369e6639df4025b82128b776bf65d5,06cbf801e6ed499aa7565a7c76e16953,odiare,hassen
7e5c587f38bd4e46833552837e40aa6c,06cbf801e6ed499aa7565a7c76e16953,dipendere,abhängig
ecee42dd84bb4e1f8b6db17c978394c3,06cbf801e6ed499aa7565a7c76e16953,sentire,zu hören
a9716a4903ae4810a3822fe2c186dcf5,06cbf801e6ed499aa7565a7c76e16953,respirare,atmen
9228ff73c05240d7ba5003ee40478c9c,06cbf801e6ed499aa7565a7c76e16953,vedere,sehen
4bf178717154418abdd314bba810c68c,06cbf801e6ed499aa7565a7c76e16953,tenere,halten
0fc765da9d5a4a938d96c6a20b219b6d,06cbf801e6ed499aa7565a7c76e16953,sopportare,ertragen
7d93bc3a3ab34eaeb2ddc11ee90c4124,06cbf801e6ed499aa7565a7c76e16953,girare,drehen
90c9968d8e544773b57695f571b3c45d,06cbf801e6ed499aa7565a7c76e16953,perseguiteranno,jagen
34447200c11e46ceb1603a2af0009221,cd3ab03f1ff1452fbb06adfc17ae8032,guardare,regarder
2d58dd533e5048ea8f4a38ed98a9f613,cd3ab03f1ff1452fbb06adfc17ae8032,offendere,offenser
0afc7682388e408c9c985a70cc42d76f,cd3ab03f1ff1452fbb06adfc17ae8032,odiare,haïr
9f35b4e670e74da890012d056d7a92fb,cd3ab03f1ff1452fbb06adfc17ae8032,dipendere,dépendre
ba4d6ae890784c3ab3e0dd546b673663,cd3ab03f1ff1452fbb06adfc17ae8032,sentire,entendre
8110e5ec84dc4c02badf72beddd4c744,cd3ab03f1ff1452fbb06adfc17ae8032,respirare,respirer
589a5442e7e4466fbae744698543f978,cd3ab03f1ff1452fbb06adfc17ae8032,vedere,voir
576e7fe94c674bb9863e251091af5277,cd3ab03f1ff1452fbb06adfc17ae8032,tenere,garder
66fd8b6eafc9442c9aca742908129b4a,cd3ab03f1ff1452fbb06adfc17ae8032,sopportare,tolérer
3d785fb29d954b9fbba9f4a5f6998a32,cd3ab03f1ff1452fbb06adfc17ae8032,girare,tournoyer
507bc33cb2e0440abf50fdd99f92cf09,cd3ab03f1ff1452fbb06adfc17ae8032,perseguiteranno,conduire
706762913f4b4df086768f8aa1253380,a0adfbe32edc4ab499462da166f69745,guardare,ver
5224b3c610134f0d8ad4c1a229f025da,a0adfbe32edc4ab499462da166f69745,offendere,ofender
37bd97ca55074863838af5c98f542bcf,a0adfbe32edc4ab499462da166f69745,odiare,odiar
e5d60d3d65ca4d6f8a4eccf8bdb620c0,a0adfbe32edc4ab499462da166f69745,dipendere,depender
f3dc3a94373d4b1cba2d1e2b5b560125,a0adfbe32edc4ab499462da166f69745,sentire,escuchar
72d6a7471b07491c8056b95d370e1867,a0adfbe32edc4ab499462da166f69745,respirare,respirar
5a0a024ad9174ac7b03fb18f13dfeb4f,a0adfbe32edc4ab499462da166f69745,vedere,ver
febd89f46e8847f1a3c8df4250d8f248,a0adfbe32edc4ab499462da166f69745,tenere,mantener
19478e5d25d5496598f4682604224430,a0adfbe32edc4ab499462da166f69745,sopportare,tolerar
0c34285e88b243e883d5444fa7f4a9fe,a0adfbe32edc4ab499462da166f69745,girare,voltear
a54d3cf225574691a183ff4071ff6ac6,a0adfbe32edc4ab499462da166f69745,perseguiteranno,llevar
